price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.4600264305262173,-0.37747982081294795,-0.9131434118065507,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.41894465198072867,-0.18553498069816898,-0.8974455067033862,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.36106804299643086,-0.04521995829978742,-0.8842417710266359,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.3502460952539517,0.005305423092008432,-0.8808757675637621,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.34423158968168904,0.035424537065708694,-0.876344383250806,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.35080800407904184,0.053384529633987654,-0.8730948200240024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.34668733936171325,0.03510456018661845,-0.8737680207165772,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.3362816203785601,-0.03543485890051823,-0.8807514994126617,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.3425042403304857,-0.10079271691335867,-0.8850343474234174,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.3547205544167074,-0.09708717821680013,-0.8873846789111566,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.35053745538547987,-0.028952746640242832,-0.885791698202564,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.3672698515103901,0.01823868210813151,-0.8823777487601316,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.3757817296386094,-0.004624181994591581,-0.8835812906959848,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.3996940718618953,-0.09104890485332717,-0.8928201874100707,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.43528163078427906,-0.2169133585186107,-0.9052274327325246,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.49634238977742173,-0.34736070683924813,-0.9138410747335941,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.5031269185544376,-0.4487727338411678,-0.9215036250585259,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.5631471056492648,-0.5749365207159227,-0.9296338933064967,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.6436873705788702,-0.7269977911273511,-0.9470050152473108,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.7077865995150935,-0.8383703887202991,-0.9557947853365539,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.7086190570337457,-0.8776759356743258,-0.9575179051325193,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.7449974505988491,-0.8506533721434326,-0.9576206465172873,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.7377550701865746,-0.8340661836047978,-0.9554435076495854,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.7117823956046243,-0.7992609566276505,-0.9567654468002664,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.6929480442451171,-0.7733015420821208,-0.9656540443167625,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.6083079260361495,-0.6654280464895443,-0.9628154466290307,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.5583604749170143,-0.5156375797361741,-0.9481987722893765,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.5090998012507675,-0.3954398133812269,-0.9352347665104183,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.524084036586508,-0.3048244255898931,-0.9237091401182114,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.521232869585124,-0.2552280093309389,-0.9196973336653674,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.5259362545655092,-0.25660081336058305,-0.9211787665847835,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.5213993610888545,-0.3534093020375306,-0.9284332868387797,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.4984443450120186,-0.42979087962676266,-0.9327308121902165,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.4799221652220061,-0.4576598336120232,-0.9340488373833824,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.47334575082465324,-0.394283767882579,-0.930050729781841,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.4664987877337385,-0.28312792882062743,-0.9260134826051497,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.5010457747578069,-0.3416630540244836,-0.9288011988451869,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.5238342993309123,-0.4656489337544645,-0.9395636035219748,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.5428143307561837,-0.5815631386635292,-0.9492477129033884,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.5629389912696018,-0.6213331681839767,-0.9525002115983282,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.5698067657984829,-0.6327491174831241,-0.9532565838880961,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.5821271370745362,-0.7256043434280881,-0.9563035998135,0.0,1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5623562710065453,-0.8261596581408315,-0.9621931273841506,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5793592158250175,-0.9073821762556515,-0.9703331805259088,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5907222609546207,-0.954140087942033,-0.9727295010144489,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.6236251443793509,-0.9276542598212261,-0.9707813286613728,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.6343222234940323,-0.9168472987758307,-0.9679583868037009,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.6344262806838639,-0.9096529799137099,-0.9743714061919787,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.6344470921218301,-0.8953469168679427,-0.9822511811589913,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.619754216917618,-0.832621126731488,-0.9796395930071279,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5835423148562451,-0.7151483247662107,-0.9663429008393971,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5769242775829596,-0.574131417600793,-0.9510041013382311,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.563771448788254,-0.45468714518692877,-0.937651635275912,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5601086357061842,-0.35227390020850136,-0.9306593501754188,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.6024599119676174,-0.39166202184100274,-0.9311437024178962,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.6137188999073891,-0.512066224892137,-0.9398639997612486,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.6193587995962582,-0.5576371255754426,-0.9431360682437633,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5835839377321776,-0.5517536797341098,-0.9485314586781489,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.577694300787713,-0.48258706467661727,-0.9403698787700585,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5412534729087106,-0.398660225841746,-0.9349666604206428,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5621481566268822,-0.3677050432484883,-0.9320722888383228,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5835631262942114,-0.410530335872505,-0.9387475433801036,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5666642386655707,-0.4704485869408148,-0.9465539316437106,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5909928096481827,-0.5277038046283109,-0.9498005594023778,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5998792936597954,-0.5746371875064515,-0.9488846933438749,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.6045618672022144,-0.6824590739249812,-0.9553857767762396,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7079947138947565,-0.7927582006977563,-0.96290938160939,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7357155492658766,-0.848465143163849,-0.9712744873082589,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7564437414803176,-0.8839103238991766,-0.9733205085992094,0.7071067811865475,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7683478839970448,-0.8916310563365748,-0.9705797598493519,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
-0.775423772905589,-0.8900827811151713,-0.9658027747023313,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7786911686662991,-0.8783365331021245,-0.9716345713996362,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7749867327082965,-0.8473607068392481,-0.9786268565001295,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7642064078417499,-0.7577568588592312,-0.97693798383242,0.8660254037844387,-0.49999999999999983,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7321776048116044,-0.6344212547222396,-0.9638183982422417,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7011893736797744,-0.5090625709626146,-0.9490236388356563,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
-0.6892644197250809,-0.4172085629941582,-0.9358140322226338,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0
-0.6898887628640701,-0.31800540864144056,-0.9285927806075147,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0
-0.6984214524302557,-0.30476249458103677,-0.9251064229510555,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7502627444043246,-0.3479490514233814,-0.9332484330715711,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7447477133432535,-0.39368510146363644,-0.9347171456290635,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7419381692178021,-0.4131727255837001,-0.9404579428141453,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7135513678317603,-0.3732994777151588,-0.9342494277060247,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
-0.6982549609265253,-0.28601804256724694,-0.9293139272796479,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7040405406811584,-0.263733201213848,-0.927391195650419,-0.9659258262890684,0.2588190451025203,0.0,1.0,-2.4492935982947064e-16,1.0
-0.6895349684186429,-0.32534423319089223,-0.9338511825288764,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
-0.6910750148281496,-0.4136578518197398,-0.9420939770554027,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0
-0.6898055171122048,-0.46043640717573986,-0.9458680105892121,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7116367155388602,-0.5017134245783532,-0.9474022819350802,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.4492935982947064e-16,1.0
-0.7721355657069126,-0.5847422637848108,-0.9542311593093236,0.0,1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.7640607277759857,-0.6773084783551127,-0.9513455941314122,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.7919064317749035,-0.7396213950991932,-0.9597126568090386,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.8008345386624489,-0.7411490266509777,-0.9594876042519278,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.802270527882124,-0.7136103713796167,-0.9572703473196975,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.7888263389558902,-0.6780103631221488,-0.9510862944460454,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.7719066398892832,-0.6230878801015671,-0.9409403380778653,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.7493678525717735,-0.5023740220061521,-0.9294587437077018,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.6441868450900615,-0.34882640738217674,-0.9148088007291704,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.6130945567684,-0.20336078941392666,-0.899816386468079,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.6043953756984839,-0.1156768027084496,-0.8940139444521364,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.613032122454501,-0.07711442786069655,-0.8859932670145849,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5870386364345845,-0.033102124233603814,-0.880598855069578,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5829595945931885,-0.03661154806878475,-0.87937574334615,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5538652043162923,-0.08890196321298083,-0.8851449167232153,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5232307676298894,-0.13287297950083632,-0.8883719746943077,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5144067179321756,-0.14544497429863146,-0.891216443318312,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5055826682344617,-0.08849941165541608,-0.8892809913271594,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.4824195377779628,0.02097396833261067,-0.8851400242763215,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.46993267499817903,0.030759067731879863,-0.8854756461332302,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.48608235086003265,-0.05113436964554863,-0.8948574022966125,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5055826682344617,-0.19392663239817542,-0.9061305784291038,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5446249258592523,-0.28890815631386646,-0.914787273962838,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5882456998366302,-0.3567122891765244,-0.9217971718721487,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.6344887149977628,-0.48936851014636384,-0.9291632399153216,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.7288477747369955,-0.6080283231147172,-0.9485901680408735,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.7437279528829045,-0.6653454718110694,-0.9566627054154985,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.7912196543220154,-0.6913668173654552,-0.9558975267213219,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.8125721896754456,-0.6850704981317481,-0.9541166760520107,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.8126138125513782,-0.6400053673541011,-0.9491479069867567,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.8124681324856141,-0.5538593340352185,-0.9399520638053355,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.7773592366364555,-0.413606242645693,-0.9301358583577916,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.7473075202131092,-0.28040296443095736,-0.909795999641873,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.7226875890989688,-0.17624532936974902,-0.8928466066232967,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.6802530670856703,-0.08906711256993072,-0.8863944476598693,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.6703676340516749,-0.04313494766829784,-0.8779657401513821,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.687911676257271,-0.014306063045767203,-0.87276213363523,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.704290277936754,-0.007762019776635931,-0.8726045968452525,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.7146751854819409,-0.05058731240065262,-0.8789794551477592,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.6647069229248395,-0.10173200388101034,-0.8829452725998023,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.6647485458007721,-0.1077289899052456,-0.8859003105236044,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.6341765434282682,-0.0671022480956216,-0.8838728805308501,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.6259768368695435,0.015565326892508224,-0.8803375984054538,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.6307218447258613,-0.005553147127433711,-0.8809158856282905,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.663312556581097,-0.06408827233128989,-0.8905814037115081,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.6980052236709295,-0.18151978695732973,-0.9027802307962898,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.7160695518256834,-0.282684089923825,-0.91211697644825,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.7388996992747214,-0.3760966949484943,-0.9193147443182792,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.7688681699462024,-0.512788753328792,-0.9276671296552244,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8147782020998741,-0.6571292913028224,-0.9516655601582609,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8148614478517393,-0.7290518362544129,-0.961116789067534,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8149655050415708,-0.7683780268780582,-0.9605287169509097,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8172131403419319,-0.7522243554014165,-0.9581353319305057,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8169425916483699,-0.7121859581759256,-0.9515109588364197,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8147157677859752,-0.6131066658409201,-0.9466791782841896,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8127803040551087,-0.5049544807084909,-0.9346486513725516,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8124889439235804,-0.3573109555954668,-0.923429292155891,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7939875755715341,-0.23368634008381362,-0.9098390531745376,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8002518183993923,-0.1469313185111787,-0.9042430724175097,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8016878076190674,-0.101845544063913,-0.8963407921947859,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8043308602407884,-0.07916847298775842,-0.8907937359066952,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.8085347707099823,-0.06444953654961738,-0.889822095953604,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.805600357956733,-0.09642658078900146,-0.8971049923995837,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7711574281224961,-0.1394789537788239,-0.9013154321963124,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7616049780959615,-0.14064532111228134,-0.9042068683104962,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7560691355969241,-0.08324559773745399,-0.9007743275698679,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7407935401296553,-0.006698870791272071,-0.8938759774497338,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7056846442804966,-0.02030304907000291,-0.8955609361599283,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7129062132548049,-0.10791478293181411,-0.9047029624255186,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7572761989989698,-0.22934084762907458,-0.9169869180862509,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7606268405115452,-0.3352944819471113,-0.926175911842021,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7579213535759254,-0.41846782684089945,-0.9312914543140863,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.7688265470702699,-0.5343304225759173,-0.9391027350245871,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7894298706569131,-0.6283313721847199,-0.9483700079306565,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.8020832249404273,-0.7096571086476335,-0.9583505995938291,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.8062455125336885,-0.7463718750645119,-0.9597136352984172,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.8113235033974673,-0.7530501021861649,-0.9573407985549669,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.8114899949011977,-0.7046613405999054,-0.9513592929827146,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.8025202651377197,-0.649429202535043,-0.9451155522569592,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7899293451681044,-0.5748333023678291,-0.9386633932935317,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
