price,amount
0.031030498149497425,642.4675061583455
0.02214225501661115,608.6149717699085
0.022015572126084425,610.8002596480458
0.019541366157066926,605.5473842821258
0.019919637579789925,604.7779372677257
0.02837087468449765,625.035121076739
0.028322601568134625,622.287268420851
0.027665074319596025,623.0868711060241
0.026241424123485124,632.658427402539
0.0200160364836231,633.2395049405425
0.02067090703234495,628.6970013315523
0.019893476005156424,627.6148308859699
0.019873333245711774,625.6803491090654
0.022905731384535048,633.7937150158125
0.024102907179025822,637.3880586303443
0.02540929951093705,638.5959717573044
0.02518136510100675,639.9071519095271
0.023808562211639274,625.3512780289894
0.02440859296680315,622.9956573903478
0.025600758355851974,621.9762954957837
0.025999569630095174,621.4050660971042
0.02634243675874815,633.735686401895
0.02556977625251155,630.3548914371314
0.0267086130199274,630.548736917408
0.026056062099641574,630.4806688757191
0.019348685574813174,620.4847663164921
0.022404452051837775,619.5774340734181
0.024509787960114326,619.6839410555285
0.0221196961689857,626.816087119267
0.03133790977743817,629.2594515940016
0.031600614575958724,623.1334586586256
0.03095684478200105,625.101125421246
0.031032908022199622,634.3112714935427
0.0208252666125399,630.9205196986583
0.019967916240056727,625.6104732245499
0.020021720729741375,631.5115787367838
0.02109037682853995,631.1752575145804
0.01936722967448585,637.9812596842341
0.019100824997107326,630.4051355168446
0.020715775456931776,623.4143930664202
0.021354513542069624,629.7705577048705
0.022822947290139575,623.3964977828662
0.021352073907150625,622.7820365457655
0.022355114052591274,622.4065977597393
0.023802802016363873,624.2469023786892
0.02362996541172235,644.7244106232097
0.022724152725736375,642.2023206959843
0.021811344240142874,638.761333263724
0.02173701174437495,637.4005239094834
0.01977719344986655,625.3630969611789
0.0198082473415159,629.3158568481284
0.0205782600389608,628.5236194632307
0.020960705745278623,625.4870408546694
0.020406837035617423,631.0064716772888
0.01980418829312295,627.3569745253045
0.020042606574234526,627.188993074891
0.019922505046849323,625.9296382678561
0.017410460456702,608.8037845867076
0.017502579188865573,617.4595176986268
0.018828997963628424,615.5059907540439
0.018758591381353423,616.0124886396459
0.02011973998163115,632.2453447050761
0.019720468148771274,631.3571091490239
0.0191007829763264,633.524261258198
0.02061887079061975,635.4249504510439
0.021249999999999998,623.0941651206317
0.021249999999999998,621.5325247467989
0.01964,637.4185844502168
0.02015,621.0998516592476
0.01756,628.6882860287801
0.01756,629.3775696514581
0.01756,636.2422407869976
0.01756,632.0157042104868
0.014669999999999975,617.4807191069747
0.014669999999999975,613.0306804032925
0.014669999999999975,608.5279494561406
0.014669999999999975,614.7076457050205
0.015469999999999975,629.1857557878147
0.015469999999999975,630.5244453803466
0.015469999999999975,633.59096900732
0.015469999999999975,633.3015212751483
0.01414,621.7560273600068
0.01414,620.6848960384127
0.01414,617.3611168809961
0.01414,613.2398248128
0.01471,633.4030308122888
0.01471,637.0694252708913
0.01471,633.1087158061199
0.01471,635.9623327741165
0.02024,611.0023144832237
0.02165,606.4024313728473
0.02212,610.3203435806896
0.01965,614.6321893267996
0.017820000000000003,618.6621484224072
0.017820000000000003,622.1960118434832
0.017820000000000003,626.308187141218
0.017820000000000003,617.6612843783746
0.017570000000000002,628.5872914782949
0.017570000000000002,630.4315751923399
0.017570000000000002,629.7127473670159
0.017570000000000002,631.3329092504368
0.01659,621.3501179582349
0.01659,619.8269755958553
0.01659,622.5784723537431
0.01659,622.917329091859
0.01793,614.3846017241093
0.01793,610.5804004514735
0.01793,610.6709743764933
0.01793,613.2773115705179
0.018859999999999974,614.73066031335
0.018859999999999974,610.9367998383652
0.018859999999999974,609.9513032215053
0.018859999999999974,619.1029747526144
0.020659999999999977,634.7476169005147
0.02256,628.0658643875082
0.02256,631.614693434517
0.02256,630.8297642696052
0.020789999999999975,626.974141460953
0.020789999999999975,626.7661805408341
0.020789999999999975,621.5016078485681
0.020789999999999975,624.1915151036678
0.025099999999999997,628.4908741918883
0.025099999999999997,630.7666019131034
0.025099999999999997,629.4638912517819
0.025099999999999997,628.9820041766434
0.025500000000000002,629.2441660849158
0.025500000000000002,630.6716263953014
0.025500000000000002,629.7859009661967
0.025500000000000002,623.0308918769406
0.016019999999999975,622.8113580282788
0.016019999999999975,625.3353584613211
0.016019999999999975,625.7331911247798
0.016019999999999975,627.0262424301873
0.02144,636.6889129197641
0.02144,638.1476917944105
0.02144,643.9297329164438
0.02144,640.6377356756229
0.030462466971778575,601.326412968788
0.0293416221433703,599.0146288964543
0.028908882173881698,605.0053107820007
0.03063135371132945,607.2584152745269
0.03105794403583,600.5625393213818
0.029511039813780747,602.0614448325871
0.027112727960501674,608.4402771913155
0.027572715196709452,603.9116117578801
0.025269778277076674,623.3808874554501
0.025438885149235074,630.5981364488132
0.02493028462883795,629.4945976330438
0.02702150167701947,627.0058440885216
0.030858550203281827,612.3069579315145
0.02964066280038915,609.8695392139889
0.030484792046464274,617.5044885376585
0.030975427871245777,621.5184633223398
0.0213848086502058,619.7309165778081
0.021574269058185373,615.0635590164499
0.0209495747395207,611.6039221003128
0.019493415676904477,614.1464649719878
0.02361731033446575,626.3093656402615
0.02359428060461715,630.400902549964
0.026553987169429874,628.9767168976505
0.027395300582599952,626.2543849820833
0.025559999999999975,627.3582882704063
0.025559999999999975,629.6425122030633
0.025559999999999975,631.0069250468475
0.025559999999999975,628.1181356881689
0.02389,608.889711428644
0.02389,611.4206679459201
0.02389,608.5599823827895
0.02389,606.0006141580311
0.016799999999999975,625.3534177209588
0.016799999999999975,626.2502353926714
0.016799999999999975,619.5657782708367
0.016799999999999975,619.8263099780218
0.01615,649.4896754958713
0.01615,649.494014402685
0.01615,649.0981537570703
0.01615,650.5398482864209
0.008929999999999976,623.9930987048967
0.008929999999999976,620.7821074815589
0.008929999999999976,618.2937726201178
0.008929999999999976,621.3747166154737
0.0176,623.2413685987941
0.0176,620.7331503223476
0.0176,622.4011699039788
0.0176,623.1209636078722
0.01755999999999995,615.9614584529145
0.01755999999999995,614.5746621544553
0.01755999999999995,617.1712157644291
0.01755999999999995,619.1675418198722
0.017769999999999977,619.7651455527999
0.017769999999999977,615.599948186099
0.017769999999999977,615.383193470935
0.017769999999999977,618.1937118270865
0.01396,632.4053605071027
0.01396,630.4974514161271
0.01396,634.5496830941338
0.01396,637.4545501692082
0.01196,631.4980263211598
0.01196,629.7090336962855
0.01196,628.6986582876078
0.01196,628.5897825385514
0.01236,621.0100295160789
0.01236,621.0737688150648
0.01236,619.6620383682165
0.01236,621.5996886033121
0.011879999999999976,621.9939931295164
0.011879999999999976,619.0368204424742
0.011879999999999976,617.6992975752233
0.011879999999999976,617.2216322820134
0.013999999999999974,614.6691891290664
0.013999999999999974,616.4237135479211
0.013999999999999974,622.5094949407859
0.013999999999999974,624.4759941525895
0.018419999999999975,608.502318474621
0.018419999999999975,610.5540417695199
0.018419999999999975,611.7263448055596
0.018419999999999975,610.393229894964
0.01438,617.0851623385314
0.01438,611.9911182003391
0.01438,611.9666840970406
0.01438,613.2187229216219
0.013289999999999975,612.1431846808922
0.013289999999999975,611.4555868373893
0.013289999999999975,613.0737263189607
0.013289999999999975,615.7309126926125
0.010429999999999974,603.4806647913123
0.010429999999999974,602.1071844693695
0.010429999999999974,597.5708064665748
0.010429999999999974,598.9778709071529
0.014939999999999974,613.6146078599129
0.014939999999999974,612.5742514466326
0.014939999999999974,613.0878153208844
0.014939999999999974,611.6883739839574
0.015729999999999973,598.3996162066315
0.015729999999999973,605.6235745537319
0.015729999999999973,601.9705164488998
0.015729999999999973,597.1555484131411
0.01727,590.1395265240933
0.01727,588.987991188057
0.01727,587.9800736595458
0.01727,591.0427300775119
0.01422,590.970284147537
0.01422,594.1607102728192
0.01422,592.120413832225
0.01422,589.824625320663
0.012859999999999976,595.6527948403867
0.012859999999999976,590.9391249214532
0.012859999999999976,591.120969920235
0.012859999999999976,596.1354584554081
0.012799999999999999,592.5950360557476
0.012799999999999999,586.9374434393528
0.012799999999999999,584.243845935097
0.012799999999999999,588.935086310905
0.01474,601.9158379964634
0.01474,593.3236741033688
0.01474,589.6273345852467
0.01474,595.1408976678795
0.021059999999999926,618.0147180866475
0.021059999999999926,622.7433218889691
0.021059999999999926,625.1827791800354
0.021059999999999926,618.2383423015486
0.0247,622.3581032139955
0.0247,627.5359365751747
0.0247,626.7507526330522
0.0247,624.2013205616422
0.02176,631.2373706933491
0.02176,627.6043169161143
0.02176,623.5081165253572
0.02176,626.1771339522718
0.018669999999999975,616.5177355901047
0.018669999999999975,621.5848289738111
0.018669999999999975,628.2105506189017
0.018669999999999975,627.026846810241
0.01135,616.2946485226034
0.01135,612.7964068313917
0.01135,616.4222988472513
0.01135,619.1489132878066
0.01892,638.5504690094679
0.01892,637.063316982672
0.01892,643.5469645949811
0.01892,644.8665783555614
0.020699999999999975,623.5418209994675
0.020699999999999975,619.4184847066621
0.020699999999999975,618.7249820988342
0.020699999999999975,624.0508465405991
0.023269999999999975,622.7609493108788
0.023269999999999975,620.5867107061641
0.023269999999999975,616.9906808538699
0.023269999999999975,612.5364144598352
0.017939999999999977,626.7172076076101
0.017939999999999977,631.2216192018559
0.017939999999999977,626.8912263277895
0.017939999999999977,625.3937646093987
0.016099999999999975,631.8658099985612
0.016099999999999975,632.6202461936114
0.016099999999999975,632.3916202058687
0.016099999999999975,633.0919625083085
0.00882,607.1628135235349
0.00882,606.524159039001
0.00882,605.6699536192241
0.00882,605.4500513919064
0.01431999999999995,627.6217491103753
0.01431999999999995,626.4288883760555
0.01431999999999995,625.8943630361953
0.01431999999999995,621.9891053080578
0.02648,643.7273260921485
0.02648,647.0460356919926
0.02648,643.9817228748011
0.02648,642.9748491858068
0.021429999999999998,606.2237989567615
0.021429999999999998,606.3546771296847
0.021429999999999998,609.4736004487116
0.021429999999999998,614.28125840914
0.013909999999999974,630.5801624593652
0.013909999999999974,627.5361661380806
0.013909999999999974,626.847277558974
0.013909999999999974,631.8507279491437
0.014259999999999974,646.1313941744113
0.014259999999999974,644.4023405239936
0.014259999999999974,638.104646688869
0.014259999999999974,635.8343531832561
0.012809999999999974,622.5666134815012
0.012809999999999974,625.6456518922012
0.012809999999999974,624.9397621207972
0.012809999999999974,622.987702976189
0.016049999999999974,622.1918256278805
0.016049999999999974,620.6881867040511
0.016049999999999974,619.5642318843236
0.016049999999999974,619.3710668720483
0.02176,644.6317488369274
0.02176,646.8873563505215
0.02176,645.7971049168004
0.02176,644.6541987971813
0.022559999999999976,603.4713353625953
0.022559999999999976,599.943632719323
0.022559999999999976,599.139139634987
0.022559999999999976,604.1494281282253
0.009559999999999999,601.8251154099914
0.009559999999999999,604.0404519221006
0.009559999999999999,601.9538538280347
0.009559999999999999,596.8708621011235
0.0122,618.8600755594073
0.0122,615.7961932773824
0.0122,610.6322309232407
0.0122,614.2652659948733
0.00915,603.8312732202733
0.00915,603.890156355611
0.00915,603.6612050865053
0.00915,599.4669634336224
0.0141,626.0485961395741
0.0141,631.350628788939
0.0141,631.8111534226446
0.0141,630.8595859866879
0.01931,658.6640083631687
0.01931,659.2698453078312
0.01931,665.7916025019056
0.01931,661.7695993830455
0.021400000000000002,642.5147895908808
0.021400000000000002,647.7145574924064
0.021400000000000002,647.572497083574
0.021400000000000002,645.192743214526
0.01184,642.6334627242561
0.01184,644.4452463997179
0.01184,651.1977586988661
0.01184,653.5265302459337
0.012,665.5660072667376
0.012,667.8933882675601
0.012,661.5611757478434
0.012,659.3749267552522
0.011789999999999976,640.0036500377213
0.011789999999999976,636.3912181687957
0.011789999999999976,635.5913910003019
0.011789999999999976,634.87356803738
0.012119999999999999,645.7889484332728
0.012119999999999999,643.1355684451948
0.012119999999999999,642.142316915023
0.012119999999999999,646.8093179369744
0.016219999999999977,648.5549217455039
0.016219999999999977,645.6341898231098
0.016219999999999977,651.6040917148573
0.016219999999999977,650.407226953705
0.018559999999999948,635.8327757795244
0.018559999999999948,631.5835285986595
0.018559999999999948,632.6401298225842
0.018559999999999948,638.0788904096087
0.01105,633.1683285422018
0.01105,630.8361306231157
0.01105,632.190754116365
0.01105,634.7674163919837
0.012209999999999974,653.1397361823231
0.012209999999999974,656.4774677555893
0.012209999999999974,652.0578989475796
0.012209999999999974,649.7500781528927
0.01239,642.9926098019287
0.01239,648.1463720171167
0.01239,645.9124643476473
0.01239,640.1744572619293
0.01268,641.7326349049965
0.01268,643.2962823475455
0.01268,640.7140909270995
0.01268,643.6226302931736
0.01151,617.2048964147432
0.01151,616.5336620148689
0.01151,611.0645558433991
0.01151,610.6220732586014
0.016399999999999977,602.2523008029425
0.016399999999999977,603.6506094777833
0.016399999999999977,604.8409478729106
0.016399999999999977,605.4894799073113
0.015259999999999975,611.1043925703456
0.015259999999999975,606.6138495834446
0.015259999999999975,603.7151225651793
0.015259999999999975,599.0088144389479
0.01514,601.2487211378377
0.01514,608.1228624436126
0.01514,609.4254590667326
0.01514,606.6743260499411
0.013159999999999974,592.5852038200944
0.013159999999999974,595.0675523239187
0.013159999999999974,593.2562860128901
0.013159999999999974,588.8159197330596
0.01705,602.5062969615544
0.01705,607.6664000409148
0.01705,606.5355121586485
0.01705,603.6914237188143
0.01456,617.0483675248074
0.01456,619.2868791745227
0.01456,617.4122487359725
0.01456,617.7955918377954
0.01861,623.976782759203
0.01861,622.3508940697225
0.01861,622.7442820873389
0.01861,622.2969290063113
0.012379999999999974,627.1987967192638
0.012379999999999974,629.0444493235768
0.012379999999999974,631.7592266595655
0.012379999999999974,627.1806194045153
0.01039,610.3557954969884
0.01039,616.4509552890981
0.01039,622.7727523779529
0.01039,617.6317329123074
0.00979,619.546816728597
0.00979,622.8710596879318
0.00979,611.5575077753103
0.00979,611.130163444521
0.01236,623.2692189399413
0.01236,623.7258165011408
0.01236,625.112520609655
0.01236,618.8846203521886
0.01577,588.4726307599426
0.01577,591.4639187240375
0.01577,592.3429930871588
0.01577,593.8797507170177
0.019549999999999998,592.1990226735359
0.019549999999999998,594.9394897236581
0.019549999999999998,596.3925041259463
0.019549999999999998,595.3772863152665
0.01175,591.812253434852
0.01175,592.4845115832901
0.01175,591.5539382486264
0.01175,591.0638639206215
0.00998,591.6037893405584
0.00998,588.8170539472205
0.00998,592.3926125190246
0.00998,596.357960187777
0.01034999999999995,592.6255280176689
0.01034999999999995,591.8949471699837
0.01034999999999995,586.0425429702163
0.01034999999999995,581.1246119246691
0.013179999999999975,608.3974318972985
0.013179999999999975,611.9507053022672
0.013179999999999975,611.5545591625437
0.013179999999999975,612.3704287980697
0.018139999999999976,598.9796669726754
0.018139999999999976,593.1117019131602
0.018139999999999976,592.3201351908294
0.018139999999999976,596.1763076756681
0.02209,608.165253622408
0.02209,609.1571443435943
0.02209,607.8402446020547
0.02209,604.9680650630546
0.0109,609.2292303913807
0.0109,612.2374485298764
0.0109,607.8916781191867
0.0109,606.8241782373811
0.011300000000000001,605.2104061344683
0.011300000000000001,603.0256487653902
0.011300000000000001,599.5618489734317
0.011300000000000001,605.75345627875
0.00958,595.2165047930735
0.00958,593.0134919981315
0.00958,590.203826235341
0.00958,586.9347986145569
0.01316,631.4457331792645
0.01316,633.3371515054398
0.01316,630.790682705563
0.01316,631.7084821091839
0.01717,617.4896918054358
0.01717,617.7995783144222
0.01717,615.694179517619
0.01717,615.2105167106536
0.02161,610.7831014768287
0.02161,613.6516617924317
0.02161,617.6307066677223
0.02161,618.2672378751463
0.00998,605.8779071215773
0.00998,600.4425508271239
0.00998,596.4351878492312
0.00998,598.1320711143183
0.009519999999999975,620.8741073699853
0.009519999999999975,618.4720093748301
0.009519999999999975,627.5575665065569
0.009519999999999975,626.9989843150204
0.00886,603.9761821924693
0.00886,608.3073528475281
0.00886,606.2847543891729
0.00886,604.4075529580958
0.012119999999999975,604.8635516216605
0.012119999999999975,604.6008411552884
0.012119999999999975,601.5461425681369
0.012119999999999975,600.2840043185304
0.01462999999999995,619.5546855614658
0.01462999999999995,620.5182544358577
0.01462999999999995,614.2095052343491
0.01462999999999995,613.0071429615955
0.012809999999999976,607.5243271826921
0.012809999999999976,607.135499592509
0.012809999999999976,611.8562327200789
0.012809999999999976,611.3701200752851
0.009619999999999976,593.7290645387329
0.009619999999999976,595.9524846921053
0.009619999999999976,596.8142294749433
0.009619999999999976,597.6470858429
0.010229999999999975,622.9670075324125
0.010229999999999975,623.7928781210087
0.010229999999999975,624.1682139510305
0.010229999999999975,622.8481886181482
0.00743,595.2404486659522
0.00743,594.7233262364722
0.00743,591.7607829291611
0.00743,594.2084851301122
0.01154,623.7737403988199
0.01154,623.4833560633431
0.01154,621.0043690922819
0.01154,618.8209061824091
0.01314,573.1796921327431
0.01314,572.8046780189798
0.01314,570.3520115620315
0.01314,571.3500706000839
0.013,602.6190318098188
0.013,599.6546610460982
0.013,596.8148483511886
0.013,604.3146819261332
0.008179999999999975,588.8417561432896
0.008179999999999975,587.820182585828
0.008179999999999975,586.7600967689721
0.008179999999999975,581.2109073998938
0.008,606.2975664322438
0.008,609.7236037538439
0.008,606.9015941620862
0.008,609.2230412993929
0.007339999999999999,582.0402557996985
0.007339999999999999,577.8220557855939
0.007339999999999999,577.5938450770595
0.007339999999999999,578.9462926979646
0.00959,607.0152815751582
0.00959,600.2047003118319
0.00959,601.5601915595703
0.00959,610.2090470335156
0.018573563659329627,616.192270912599
0.015297421381358025,616.524539159829
0.015889152878111927,618.5496660046188
0.014420382036211401,613.9571542592246
0.0144960753009602,614.4168935023287
0.015031243433620424,614.5940781171638
0.013995512776566724,622.6952252655201
0.013165780119077474,627.7464649253948
0.01177478162146645,616.2766567290489
0.013385366144749049,613.8934261144218
0.01266591219459595,609.9379437364289
0.01119592736820855,609.2418561557494
0.010957437584074876,610.8345338287484
0.01342138388483125,613.7546066645153
0.014100376986901099,616.5245577432966
0.012948379458669099,616.3054983374814
0.01236427031552575,606.133902156043
0.01314181661665595,600.8595884815834
0.0141950285351456,599.789736295745
0.01351758639549395,597.7045741498633
0.013985773346806524,602.3198665256831
0.0134683764294538,604.7095191012547
0.012151723749742325,604.8913571739512
0.0119722089146818,605.1703884476232
0.01184,632.3884527890255
0.01184,634.579525792117
0.01184,638.9376931928409
0.01184,638.9932232828476
0.013349999999999975,634.3451408901662
0.013349999999999975,633.6649697639283
0.013349999999999975,628.0826927232728
0.013349999999999975,624.2515356988425
0.009959999999999974,629.2010187787628
0.009959999999999974,636.3598493476098
0.009959999999999974,635.374835940469
0.009959999999999974,632.0460262419406
0.009669999999999975,632.5183858381447
0.009669999999999975,631.6652110455489
0.009669999999999975,635.1163483126164
0.009669999999999975,634.7827220434507
0.010079999999999974,615.6401037178628
0.010079999999999974,619.976356388438
0.010079999999999974,617.694103586221
0.010079999999999974,617.58232403758
0.0097,649.2431434141165
0.0097,647.8609127975446
0.0097,638.7061442101997
0.0097,640.4823779491949
0.011827788450916374,625.5175212197473
0.012907896930108775,621.3499968216883
0.01349332252596985,624.2394499514826
0.0122284666293769,628.377597901701
0.014657450450445801,618.8675486346652
0.016199750431245174,616.1689676514922
0.0159062024818068,615.2779699576439
0.0143578616870673,613.5012114725087
0.013056489989689876,602.8607002543422
0.0146171011256842,603.2138535359375
0.014777735121488125,602.4887221501301
0.01357418743233745,604.0988708781293
0.012606955243948677,605.616797068755
0.01471617756531745,599.2423952232812
0.015441525342710451,598.1291428646505
0.0146802305574752,602.5598808110099
0.012774531095537901,598.4657600744492
0.0129071074491228,603.663527878321
0.01467762562764565,607.5452580579256
0.013996758827076726,600.0156707077273
0.012561385895324125,622.8277732538584
0.012947353718304976,629.4376702910453
0.01534262202651495,635.4462170184011
0.014618404443018675,625.7115100132683
0.013940000000000001,643.8512067983274
0.013940000000000001,651.6220077419018
0.013940000000000001,655.5648524010589
0.013940000000000001,654.8255736822532
0.02187,629.5050791982158
0.02187,632.2037349127426
0.02187,639.7940009941843
0.02187,637.4093460477925
0.01292,610.9565774205375
0.01292,607.3959228974642
0.01292,606.4869992975217
0.01292,606.8794346981163
0.010149999999999975,619.5357087850261
0.010149999999999975,620.1710344728795
0.010149999999999975,619.4697095394749
0.010149999999999975,625.137954715814
0.00915,623.9939158025963
0.00915,621.0245397601327
0.00915,620.4815579121586
0.00915,622.7256433050335
0.01009,633.101365682625
0.01009,625.8717632151713
0.01009,624.4807542570652
0.01009,628.3288375829411
0.01282,662.3454003381606
0.01282,657.293796666591
0.01282,661.4439059100534
0.01282,670.5143774007427
0.018340000000000002,655.2597690753807
0.018340000000000002,650.1398788685327
0.018340000000000002,649.5943990418599
0.018340000000000002,646.8276205684381
0.00826,601.3932516333123
0.00826,606.017072121851
0.00826,607.6743398042959
0.00826,610.2468440411693
0.008639999999999974,649.2411742285327
0.008639999999999974,643.4470281261569
0.008639999999999974,640.9817859798368
0.008639999999999974,647.3393833510975
0.00736,618.3167790684264
0.00736,611.5028948624316
0.00736,613.9890242685418
0.00736,618.4633408656376
0.01213,637.4623480851601
0.01213,632.3615676172394
0.01213,634.5027464747241
0.01213,636.3679185517436
0.00948,614.0992163844322
0.00948,617.2872222266469
0.00948,621.3981472596073
0.00948,614.4207846232492
0.01809,603.4831200541563
0.01809,606.2294619074692
0.01809,610.4436885674454
0.01809,608.5529557743359
0.007600000000000001,583.3892534642528
0.007600000000000001,585.9437866756361
0.007600000000000001,590.9512428095403
0.007600000000000001,593.4268285452686
0.00740999999999995,605.6128162210289
0.00740999999999995,607.5256091478898
0.00740999999999995,602.9427199641801
0.00740999999999995,601.8706476755332
0.0064199999999999995,591.8612593762483
0.0064199999999999995,589.6183575886447
0.0064199999999999995,589.123225559558
0.0064199999999999995,592.3601621751761
0.01021,611.6697113481339
0.01021,613.320279231584
0.01021,613.2036493700061
0.01021,610.3933062150551
0.0116129067490531,629.3126441659123
0.0110684835042974,628.5463259965246
0.01046096421037845,625.8436968274345
0.010639397036225275,626.5013699730712
0.014690357957943025,615.3363182463817
0.013951897729455823,613.4297001053269
0.013238699349387775,611.4620984511944
0.013358267223093225,611.9364517310335
0.012298202295565724,595.8695969345669
0.013824871203848649,598.0609127852184
0.012691434775046275,599.8333148644643
0.011169151940106824,599.6906378662899
0.009357263454668025,608.0966923616513
0.01046247513874065,610.5280097135081
0.010643566681073574,610.3995551272824
0.009417541959164026,603.021825006361
0.010678446632889025,590.9181128470004
0.01244090671152285,594.604357222856
0.011097315518952124,595.6816271816136
0.0117589545870578,592.8880045783521
0.014592355849967226,602.2136561354621
0.01242215206326065,607.4388889515029
0.0112650989245114,605.3956873803546
0.012378327227020924,603.9157451930452
0.010839999999999975,635.5003300825648
0.010839999999999975,631.1417631385909
0.010839999999999975,628.5304207210211
0.010839999999999975,631.7275217394466
0.015819999999999973,629.2088708277608
0.015819999999999973,629.0069687279014
0.015819999999999973,633.9616778522712
0.015819999999999973,632.2301121173543
0.00881,598.6848217044819
0.00881,599.7042594311299
0.00881,594.1391087137488
0.00881,594.7297180390184
0.00811,607.5856986204831
0.00811,607.6569034780296
0.00811,611.6412308226569
0.00811,610.705095381559
0.00812,598.264402464549
0.00812,595.1134698331678
0.00812,596.3819531963388
0.00812,598.587835947518
0.01045,615.6493518228272
0.01045,617.2930616650542
0.01045,621.463043312523
0.01045,624.4869958361503
0.015589999999999975,631.1532960741386
0.015589999999999975,632.5390027293516
0.015589999999999975,635.7815214101694
0.015589999999999975,635.5265147964096
0.025739999999999975,635.4986948067532
0.025739999999999975,632.0881375245498
0.025739999999999975,633.1151461277354
0.025739999999999975,631.3773229346316
0.01279,649.752457181828
0.01279,655.1748677673778
0.01279,656.2747372332786
0.01279,652.0998190989419
0.012279999999999975,641.8735167744555
0.012279999999999975,639.130303555811
0.012279999999999975,639.9068254694394
0.012279999999999975,642.2871581705219
0.011569999999999974,624.0195396525924
0.011569999999999974,625.3763686836771
0.011569999999999974,620.8993349585248
0.011569999999999974,620.1457111526372
0.01363,632.5073701472577
0.01363,630.2056840949492
0.01363,634.1412167038693
0.01363,638.65219095872
0.01531,633.8813931258896
0.01531,628.3243278250068
0.01531,628.6162013667597
0.01531,631.5123117522071
0.028569999999999998,624.1765472839666
0.028569999999999998,628.2656732831847
0.028569999999999998,626.0366824986882
0.028569999999999998,625.0333764824846
0.009479999999999975,598.8353316474469
0.009479999999999975,595.9596603375987
0.009479999999999975,596.6445047382657
0.009479999999999975,592.5707256766161
0.00934,599.4161863977656
0.00934,600.604353637681
0.00934,604.1166274651698
0.00934,603.8625553536556
0.00964999999999995,596.2093355116813
0.00964999999999995,597.0165458700976
0.00964999999999995,599.5929533819826
0.00964999999999995,602.5251722572362
0.009529999999999974,602.264549643106
0.009529999999999974,600.2449367015577
0.009529999999999974,598.4789321578681
0.009529999999999974,599.830550312448
0.01806,635.9780496669723
0.01806,635.8628686310524
0.01806,633.3864784091911
0.01806,630.7619971235545
0.02559,627.2094860482036
0.02559,630.2018303139375
0.02559,628.3853632643176
0.02559,631.370664976193
0.010009999999999976,624.0494601112671
0.010009999999999976,618.0869454455834
0.010009999999999976,616.918000989559
0.010009999999999976,621.0634710620538
0.013809999999999975,624.5093885306858
0.013809999999999975,620.4846520392741
0.013809999999999975,615.6385329603823
0.013809999999999975,616.1957622076367
0.01015,606.8532216066388
0.01015,612.792562349598
0.01015,607.0303665135134
0.01015,602.6048755056992
0.010139999999999975,634.8522779242406
0.010139999999999975,630.2212788718562
0.010139999999999975,634.9315256027121
0.010139999999999975,638.2081470863496
0.018669999999999975,637.9844347105837
0.018669999999999975,645.1854761682471
0.018669999999999975,644.5903699017864
0.018669999999999975,637.1363017064675
0.029079999999999974,627.6276481102
0.029079999999999974,634.4328591754249
0.029079999999999974,630.4522498196454
0.029079999999999974,630.3114894575737
0.00945,605.2420943285258
0.00945,601.4925654465728
0.00945,601.1494854200344
0.00945,601.6376257655647
0.00929,629.8643840096131
0.00929,633.472816378553
0.00929,642.0374597284425
0.00929,638.8921207619443
0.00919,607.008473550181
0.00919,604.0695412941382
0.00919,608.0431450873839
0.00919,613.0877395969073
0.013930000000000001,641.3945742358512
0.013930000000000001,635.2611165925902
0.013930000000000001,638.0442380400648
0.013930000000000001,641.0587419711752
0.022935576068731027,630.324233150371
0.0216039943052051,627.5981339568143
0.02352232892547417,630.4529094427551
0.022792605471474096,629.6141859010256
0.030222891995707525,610.6483586924738
0.031289788959758175,610.0299279991505
0.03120659961514135,616.6625004493042
0.030753695141963876,621.1661448592454
0.012081300501077124,595.1706141711247
0.011274893102351725,594.8650964200879
0.01086471213980645,593.4127828272142
0.011828037959376276,588.9289948129119
0.01217263773871235,602.9603575307233
0.0116813038713896,603.761090147599
0.01259711358592255,601.1697202639205
0.013121551192251524,606.1161608572841
0.010733376545740674,589.965130289383
0.010429475686873675,587.9032367144026
0.01041533719612785,591.7271744200578
0.0110851513951275,588.9681322390657
0.017106830145368724,602.212980156214
0.016818826828606376,608.7462255135258
0.01639971981893915,604.7151762199849
0.017798679354211373,602.443742641225
0.023757859974921625,661.5255846520187
0.022082717059264123,659.835253380606
0.0215508035861249,655.1953930522296
0.0238425548317511,654.2060587669179
0.029257724431521675,628.7994537565858
0.0269329819910091,629.5820104763606
0.0276281917057215,631.0379438158868
0.028595808213003927,633.8028501234475
0.030334123428102024,630.3789905723524
0.02934622175488305,626.8082890432802
0.028539535022016074,627.8469306108573
0.030709987129258078,631.3953160804268
0.03229342700607117,625.7236060698755
0.0309016656488467,623.736020147108
0.030474968118881826,632.3577023352412
0.0297606206729835,629.6979831678523
0.035847768640692876,625.7099326885073
0.03589810734265405,626.4561341940058
0.03258412886640905,619.8360821488573
0.03332019600229642,623.1556892003332
0.02501464185194015,655.0262732911182
0.02514594517535405,649.5410137639583
0.02619650715679565,653.1632105706531
0.025653382462703926,657.0595062346499
0.016289999999999975,602.460832741194
0.016289999999999975,602.2479403790146
0.016289999999999975,602.6640591050594
0.016289999999999975,599.2034085486991
0.03023,612.3298872398855
0.03023,614.393054419128
0.03023,615.236761267899
