price,amount,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos
0.01236,622.0,-0.5000000000000004,0.8660254037844384,0.29936312297335804,-0.9541392564000488,-0.866025403784439,0.49999999999999933
0.01236,622.0,-0.5000000000000004,0.8660254037844384,0.29936312297335804,-0.9541392564000488,-0.7071067811865477,0.7071067811865474
0.01236,622.0,-0.5000000000000004,0.8660254037844384,0.29936312297335804,-0.9541392564000488,-0.5000000000000004,0.8660254037844384
0.01236,622.0,-0.5000000000000004,0.8660254037844384,0.29936312297335804,-0.9541392564000488,-0.25881904510252157,0.9659258262890681
0.01577,594.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.0,1.0
0.01577,594.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.25881904510252074,0.9659258262890683
0.01577,594.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.49999999999999994,0.8660254037844387
0.01577,594.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.7071067811865475,0.7071067811865476
0.019549999999999998,593.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.8660254037844386,0.5000000000000001
0.019549999999999998,593.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.9659258262890682,0.25881904510252096
0.019549999999999998,593.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,1.0,6.123233995736766e-17
0.019549999999999998,593.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.9659258262890683,-0.25881904510252063
0.01175,589.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.8660254037844387,-0.49999999999999983
0.01175,589.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.7071067811865476,-0.7071067811865475
0.01175,589.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.5000000000000003,-0.8660254037844385
0.01175,589.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,0.258819045102521,-0.9659258262890682
0.00998,592.0,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,1.2246467991473532e-16,-1.0
0.00998,592.0,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-0.25881904510252035,-0.9659258262890684
0.00998,592.0,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-0.4999999999999998,-0.8660254037844388
0.00998,592.0,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-0.7071067811865471,-0.7071067811865479
0.01034999999999995,584.5,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-0.8660254037844384,-0.5000000000000004
0.01034999999999995,584.5,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-0.9659258262890681,-0.2588190451025215
0.01034999999999995,584.5,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-1.0,-1.8369701987210297e-16
0.01034999999999995,584.5,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-0.9659258262890684,0.2588190451025203
0.013179999999999975,608.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-0.866025403784439,0.49999999999999933
0.013179999999999975,608.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-0.7071067811865477,0.7071067811865474
0.013179999999999975,608.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-0.5000000000000004,0.8660254037844384
0.013179999999999975,608.25,-0.5000000000000004,0.8660254037844384,0.10116832198743228,-0.9948693233918952,-0.25881904510252157,0.9659258262890681
0.018139999999999976,594.25,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.0,1.0
0.018139999999999976,594.25,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.25881904510252074,0.9659258262890683
0.018139999999999976,594.25,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.49999999999999994,0.8660254037844387
0.018139999999999976,594.25,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.7071067811865475,0.7071067811865476
0.02209,609.0,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.8660254037844386,0.5000000000000001
0.02209,609.0,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.9659258262890682,0.25881904510252096
0.02209,609.0,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,1.0,6.123233995736766e-17
0.02209,609.0,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.9659258262890683,-0.25881904510252063
0.0109,609.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.49999999999999983
0.0109,609.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.7071067811865476,-0.7071067811865475
0.0109,609.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.5000000000000003,-0.8660254037844385
0.0109,609.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,0.258819045102521,-0.9659258262890682
0.011300000000000001,604.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,1.2246467991473532e-16,-1.0
0.011300000000000001,604.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-0.25881904510252035,-0.9659258262890684
0.011300000000000001,604.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-0.4999999999999998,-0.8660254037844388
0.011300000000000001,604.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-0.7071067811865471,-0.7071067811865479
0.00958,590.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-0.8660254037844384,-0.5000000000000004
0.00958,590.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-0.9659258262890681,-0.2588190451025215
0.00958,590.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16
0.00958,590.5,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-0.9659258262890684,0.2588190451025203
0.01316,634.0,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-0.866025403784439,0.49999999999999933
0.01316,634.0,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-0.7071067811865477,0.7071067811865474
0.01316,634.0,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-0.5000000000000004,0.8660254037844384
0.01316,634.0,-0.5000000000000004,0.8660254037844384,-0.10116832198743204,-0.9948693233918952,-0.25881904510252157,0.9659258262890681
0.01717,616.0,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.0,1.0
0.01717,616.0,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.25881904510252074,0.9659258262890683
0.01717,616.0,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.49999999999999994,0.8660254037844387
0.01717,616.0,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.7071067811865475,0.7071067811865476
0.02161,611.75,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.8660254037844386,0.5000000000000001
0.02161,611.75,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.9659258262890682,0.25881904510252096
0.02161,611.75,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,1.0,6.123233995736766e-17
0.02161,611.75,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.9659258262890683,-0.25881904510252063
0.00998,599.75,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.8660254037844387,-0.49999999999999983
0.00998,599.75,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.7071067811865476,-0.7071067811865475
0.00998,599.75,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.5000000000000003,-0.8660254037844385
0.00998,599.75,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,0.258819045102521,-0.9659258262890682
0.009519999999999975,624.25,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,1.2246467991473532e-16,-1.0
0.009519999999999975,624.25,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-0.25881904510252035,-0.9659258262890684
0.009519999999999975,624.25,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-0.4999999999999998,-0.8660254037844388
0.009519999999999975,624.25,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-0.7071067811865471,-0.7071067811865479
0.00886,607.0,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-0.8660254037844384,-0.5000000000000004
0.00886,607.0,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-0.9659258262890681,-0.2588190451025215
0.00886,607.0,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-1.0,-1.8369701987210297e-16
0.00886,607.0,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-0.9659258262890684,0.2588190451025203
0.012119999999999975,603.5,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-0.866025403784439,0.49999999999999933
0.012119999999999975,603.5,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-0.7071067811865477,0.7071067811865474
0.012119999999999975,603.5,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-0.5000000000000004,0.8660254037844384
0.012119999999999975,603.5,-0.5000000000000004,0.8660254037844384,-0.29936312297335776,-0.9541392564000489,-0.25881904510252157,0.9659258262890681
0.01462999999999995,619.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.0,1.0
0.01462999999999995,619.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.25881904510252074,0.9659258262890683
0.01462999999999995,619.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.49999999999999994,0.8660254037844387
0.01462999999999995,619.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7071067811865475,0.7071067811865476
0.012809999999999976,611.0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.8660254037844386,0.5000000000000001
0.012809999999999976,611.0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.9659258262890682,0.25881904510252096
0.012809999999999976,611.0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,1.0,6.123233995736766e-17
0.012809999999999976,611.0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.9659258262890683,-0.25881904510252063
0.009619999999999976,597.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.49999999999999983
0.009619999999999976,597.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7071067811865476,-0.7071067811865475
0.009619999999999976,597.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.5000000000000003,-0.8660254037844385
0.009619999999999976,597.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.258819045102521,-0.9659258262890682
0.010229999999999975,624.0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,1.2246467991473532e-16,-1.0
0.010229999999999975,624.0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-0.25881904510252035,-0.9659258262890684
0.010229999999999975,624.0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-0.4999999999999998,-0.8660254037844388
0.010229999999999975,624.0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-0.7071067811865471,-0.7071067811865479
0.00743,590.75,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-0.8660254037844384,-0.5000000000000004
0.00743,590.75,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-0.9659258262890681,-0.2588190451025215
0.00743,590.75,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-1.0,-1.8369701987210297e-16
0.00743,590.75,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-0.9659258262890684,0.2588190451025203
0.01154,622.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-0.866025403784439,0.49999999999999933
0.01154,622.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-0.7071067811865477,0.7071067811865474
0.01154,622.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384
0.01154,622.25,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,-0.25881904510252157,0.9659258262890681
0.01314,574.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.0,1.0
0.01314,574.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.25881904510252074,0.9659258262890683
0.01314,574.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.49999999999999994,0.8660254037844387
0.01314,574.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.7071067811865475,0.7071067811865476
0.013,599.5,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.8660254037844386,0.5000000000000001
0.013,599.5,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9659258262890682,0.25881904510252096
0.013,599.5,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,1.0,6.123233995736766e-17
0.013,599.5,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9659258262890683,-0.25881904510252063
0.008179999999999975,587.5,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.49999999999999983
0.008179999999999975,587.5,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.7071067811865476,-0.7071067811865475
0.008179999999999975,587.5,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.5000000000000003,-0.8660254037844385
0.008179999999999975,587.5,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.258819045102521,-0.9659258262890682
0.008,606.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,1.2246467991473532e-16,-1.0
0.008,606.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-0.25881904510252035,-0.9659258262890684
0.008,606.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-0.4999999999999998,-0.8660254037844388
0.008,606.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-0.7071067811865471,-0.7071067811865479
0.007339999999999999,579.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-0.8660254037844384,-0.5000000000000004
0.007339999999999999,579.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-0.9659258262890681,-0.2588190451025215
0.007339999999999999,579.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-1.0,-1.8369701987210297e-16
0.007339999999999999,579.75,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-0.9659258262890684,0.2588190451025203
0.00959,607.0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-0.866025403784439,0.49999999999999933
0.00959,607.0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-0.7071067811865477,0.7071067811865474
0.00959,607.0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384
0.00959,607.0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,-0.25881904510252157,0.9659258262890681
0.014114999999999975,616.25,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.0,1.0
0.014114999999999975,616.25,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.25881904510252074,0.9659258262890683
0.014114999999999975,616.25,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,0.8660254037844387
0.014114999999999975,616.25,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.7071067811865475,0.7071067811865476
0.013585,618.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.8660254037844386,0.5000000000000001
0.013585,618.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.9659258262890682,0.25881904510252096
0.013585,618.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,1.0,6.123233995736766e-17
0.013585,618.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.9659258262890683,-0.25881904510252063
0.01110499999999995,612.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.49999999999999983
0.01110499999999995,612.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.7071067811865476,-0.7071067811865475
0.01110499999999995,612.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.5000000000000003,-0.8660254037844385
0.01110499999999995,612.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.258819045102521,-0.9659258262890682
0.010174999999999976,610.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,1.2246467991473532e-16,-1.0
0.010174999999999976,610.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-0.25881904510252035,-0.9659258262890684
0.010174999999999976,610.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-0.4999999999999998,-0.8660254037844388
0.010174999999999976,610.0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-0.7071067811865471,-0.7071067811865479
0.010345,600.25,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-0.8660254037844384,-0.5000000000000004
0.010345,600.25,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-0.9659258262890681,-0.2588190451025215
0.010345,600.25,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-1.0,-1.8369701987210297e-16
0.010345,600.25,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-0.9659258262890684,0.2588190451025203
0.011004999999999975,605.5,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-0.866025403784439,0.49999999999999933
0.011004999999999975,605.5,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-0.7071067811865477,0.7071067811865474
0.011004999999999975,605.5,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384
0.011004999999999975,605.5,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,-0.25881904510252157,0.9659258262890681
0.01184,634.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.0,1.0
0.01184,634.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.25881904510252074,0.9659258262890683
0.01184,634.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,0.8660254037844387
0.01184,634.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.7071067811865475,0.7071067811865476
0.013349999999999975,629.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.8660254037844386,0.5000000000000001
0.013349999999999975,629.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.9659258262890682,0.25881904510252096
0.013349999999999975,629.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,1.0,6.123233995736766e-17
0.013349999999999975,629.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.9659258262890683,-0.25881904510252063
0.009959999999999974,633.5,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.8660254037844387,-0.49999999999999983
0.009959999999999974,633.5,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.7071067811865476,-0.7071067811865475
0.009959999999999974,633.5,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.5000000000000003,-0.8660254037844385
0.009959999999999974,633.5,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.258819045102521,-0.9659258262890682
0.009669999999999975,635.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,1.2246467991473532e-16,-1.0
0.009669999999999975,635.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-0.25881904510252035,-0.9659258262890684
0.009669999999999975,635.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-0.4999999999999998,-0.8660254037844388
0.009669999999999975,635.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-0.7071067811865471,-0.7071067811865479
0.010079999999999974,615.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004
0.010079999999999974,615.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-0.9659258262890681,-0.2588190451025215
0.010079999999999974,615.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-1.0,-1.8369701987210297e-16
0.010079999999999974,615.75,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-0.9659258262890684,0.2588190451025203
0.0097,644.0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-0.866025403784439,0.49999999999999933
0.0097,644.0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-0.7071067811865477,0.7071067811865474
0.0097,644.0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-0.5000000000000004,0.8660254037844384
0.0097,644.0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,-0.25881904510252157,0.9659258262890681
0.01208,622.25,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.0,1.0
0.01208,622.25,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.25881904510252074,0.9659258262890683
0.01208,622.25,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.49999999999999994,0.8660254037844387
0.01208,622.25,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.7071067811865475,0.7071067811865476
0.013939999999999975,613.75,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.8660254037844386,0.5000000000000001
0.013939999999999975,613.75,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.9659258262890682,0.25881904510252096
0.013939999999999975,613.75,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,1.0,6.123233995736766e-17
0.013939999999999975,613.75,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.9659258262890683,-0.25881904510252063
0.011800000000000001,602.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.8660254037844387,-0.49999999999999983
0.011800000000000001,602.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.7071067811865476,-0.7071067811865475
0.011800000000000001,602.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.5000000000000003,-0.8660254037844385
0.011800000000000001,602.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,0.258819045102521,-0.9659258262890682
0.011219999999999977,606.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,1.2246467991473532e-16,-1.0
0.011219999999999977,606.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-0.25881904510252035,-0.9659258262890684
0.011219999999999977,606.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-0.4999999999999998,-0.8660254037844388
0.011219999999999977,606.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-0.7071067811865471,-0.7071067811865479
0.01016,601.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-0.8660254037844384,-0.5000000000000004
0.01016,601.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-0.9659258262890681,-0.2588190451025215
0.01016,601.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-1.0,-1.8369701987210297e-16
0.01016,601.0,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-0.9659258262890684,0.2588190451025203
0.01047,627.5,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-0.866025403784439,0.49999999999999933
0.01047,627.5,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-0.7071067811865477,0.7071067811865474
0.01047,627.5,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-0.5000000000000004,0.8660254037844384
0.01047,627.5,-0.5000000000000004,0.8660254037844384,-0.9680771188662043,-0.2506525322587205,-0.25881904510252157,0.9659258262890681
0.013940000000000001,652.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.0,1.0
0.013940000000000001,652.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.25881904510252074,0.9659258262890683
0.013940000000000001,652.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.49999999999999994,0.8660254037844387
0.013940000000000001,652.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.7071067811865475,0.7071067811865476
0.02187,633.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.8660254037844386,0.5000000000000001
0.02187,633.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.9659258262890682,0.25881904510252096
0.02187,633.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,1.0,6.123233995736766e-17
0.02187,633.75,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.9659258262890683,-0.25881904510252063
0.01292,610.0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.8660254037844387,-0.49999999999999983
0.01292,610.0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871266,0.7071067811865476,-0.7071067811865475
