price,consumption,prediction,Einstrahlung auf die Horizontale (kWh/m²),Diffusstrahlung auf die Horizontale (kWh/m²),hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.4838555269976378,-0.302006564686939,-0.9148195641123364,-0.9573991031390134,-0.9127906153374088,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
-0.457029583459069,-0.199541710534465,-0.9092764217817607,-0.9977578475336323,-0.995326551325324,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
-0.4378622490921009,-0.07856980656881607,-0.9004846947137601,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
-0.4372379059531117,-0.05085568010569563,-0.8966529303066048,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
-0.4341578131340984,-0.1012468776449702,-0.901780214651215,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
-0.48535395053121183,-0.21583988769843732,-0.909757838556102,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
-0.5315137199404791,-0.2891145930100536,-0.9149183915395895,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
-0.49001571263566446,-0.3061146549410627,-0.9171199926417599,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
-0.5003589973049187,-0.3943869862306726,-0.9243324378524702,-1.0,-1.0,0.0,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.5437508454646673,-0.47529984930121216,-0.9360997511212266,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.5411702271568453,-0.5335149976259783,-0.9435274639952602,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.5469141840355458,-0.5496583472678107,-0.9437202264028726,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.5638130716641865,-0.5190850725624989,-0.9404090183452082,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.5627933112038375,-0.4575256497595015,-0.9331574335593481,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.5431681252016107,-0.29984930121178355,-0.9172804648998737,-1.0,-1.0,1.0,6.123233995736766e-17,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.41082819117386904,0.05143370285501936,-0.891565764026523,-0.9932735426008968,-0.9859796539759719,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.1796547382441388,0.3249726471377552,-0.8724343396933513,-0.92152466367713,-0.8380626430948616,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.0746402222661573,0.4619124295534771,-0.8614840650558448,-0.7847533632286996,-0.5663370075766516,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.047439672844195035,0.4453149191800332,-0.8578685468013916,-0.7645739910313902,-0.5157079802676612,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.04265304211194454,0.47696166470551793,-0.8543753397192813,-0.7376681614349776,-0.4591073240965845,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.051164920240163836,0.5037261823661772,-0.8513625709221333,-0.8408071748878925,-0.6727783416338187,1.2246467991473532e-16,-1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.06325636569858772,0.4940546231498111,-0.8521032873818413,-0.8318385650224216,-0.6538579554842212,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.04848024474251034,0.449257860077207,-0.8569017992951942,-0.8295964125560538,-0.6484528052493685,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.013704331900812439,0.41443198943044113,-0.8611484431989362,-0.8834080717488789,-0.7598272240186938,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.5000000000000004,0.8660254037844384
0.015431681252016327,0.39561528457298545,-0.8639997612485917,-0.8834080717488789,-0.76032761347275,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.5000000000000004,0.8660254037844384
0.004380807691907629,0.4292851097211039,-0.862847100760433,-0.9260089686098655,-0.8457761937356905,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384
0.05220549213847947,0.4781693193782126,-0.8567070799088243,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5000000000000004,0.8660254037844384
0.017637693676444743,0.42993538531409303,-0.8573841945589141,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.0328716662677806,0.34844449949422973,-0.8638520093524016,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.1278966920219351,0.19532008009743773,-0.875128120953029,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.16335938231652103,0.052692966701760824,-0.8860451269516583,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.19878044973517428,-0.10292933671889548,-0.89679676824528,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.5000000000000004,0.8660254037844384
-0.27103776235418975,-0.2664891311079458,-0.9074808937717684,-1.0,-1.0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
-0.24685487143734186,-0.35813670238021533,-0.9312797124415414,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
-0.29220299476592326,-0.4331661196094221,-0.9389706389584568,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
-0.33782166678806663,-0.4650605891703312,-0.9392671212402157,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
-0.3418382743155637,-0.45192089345802144,-0.9374882275496621,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
-0.3232536602116522,-0.3979996284139471,-0.9317836344715937,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
-0.24683405999937558,-0.2704527156747387,-0.9176366350337359,-1.0,-1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
-0.18002934412753235,0.035228422204330645,-0.8922467926341278,-0.9596412556053812,-0.9158779238558312,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.011914548235710587,0.26842963605210457,-0.8723482326280219,-0.8385650224215246,-0.7006868553355206,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.11326625113162214,0.3682933878326211,-0.8609008853861144,-0.4058295964125561,-0.6736988694030731,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.11409870865027438,0.39371606696806394,-0.8578812671633154,-0.3542600896860988,-0.17884202327283028,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.11532658349028646,0.4204909064635327,-0.85484305764232,-0.5201793721973095,-0.09226520641064972,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.09386999094702475,0.437067773167358,-0.8521825450215195,-0.15695067264574003,0.01711237519767761,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.057345917316157125,0.42197725067607994,-0.8531551634639895,-0.39910313901345296,0.03651426818042358,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.07026982029323325,0.3914968724840526,-0.8575642366046028,-0.5605381165919283,-0.1736493025231901,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.1163047210747028,0.34679300592473306,-0.8621758570466158,-0.34977578475336335,-0.5636084688554771,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.12529526227614707,0.3303193575690013,-0.866402931162783,-0.6434977578475336,-0.6550286779805037,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.14473314533667725,0.3582708862327366,-0.8633383024285617,-0.92152466367713,-0.8364292963863385,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.23018490962633087,0.416031873825891,-0.8570241104675369,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.20054942196231074,0.3989492372164074,-0.8575554302001941,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.15259986888794097,0.3176028570838749,-0.8643803936169224,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
0.019781271786974308,0.1623108523771184,-0.8753893776171533,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
-0.11570118937367968,0.022831898598294487,-0.8867574672193828,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
-0.19320298436020422,-0.11578002105654317,-0.8977400320063876,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
-0.22943569785954343,-0.2765632418818771,-0.9089740685637293,-1.0,-1.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
-0.21237031872717238,-0.3971016287855331,-0.9300497512924621,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
-0.23166252172193824,-0.452024111806115,-0.9377142585961515,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
-0.26269237572970094,-0.48919303895460486,-0.9389187790213834,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
-0.2699347561419755,-0.46341941743564363,-0.9374412600594824,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
-0.25569973257302203,-0.38946347102661005,-0.9327807151485323,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
-0.20914454584239484,-0.26705683202246044,-0.9196366673238854,-1.0,-1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
-0.12115378612085193,0.027136103713795823,-0.8960511593386782,-0.9484304932735426,-0.892510680482451,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.09143505270496688,0.2462583348816083,-0.878665360057183,-0.7309417040358746,-0.693015790591734,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.18231860230382635,0.36455688363163397,-0.8679274176148637,-0.5695067264573992,-0.3677154389029197,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.18335917420214176,0.38978344790569963,-0.8658148590461587,-0.6300448430493273,-0.2785422616659192,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.17526352483324847,0.4155880349290886,-0.8614938499496323,-0.4035874439461884,0.02211626973823977,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.1915172578849338,0.44425177019466977,-0.8579380195472823,-0.641255605381166,-0.26933698397337547,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.12381765018053936,0.4278297310129848,-0.8587765849448645,-0.6524663677130045,-0.2922321618240611,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.1248165992029221,0.40453334984826883,-0.8632923134277608,-0.5560538116591929,-0.1639247527556824,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.1534739492825259,0.36453623996201534,-0.8682199859391077,-0.5807174887892377,-0.2918073028536361,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.14206928127699003,0.36123325282302154,-0.8718580094492719,-0.6300448430493273,-0.6537210564826397,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.18294294544281553,0.38657335727998987,-0.8704558341695341,-0.874439461883408,-0.7382868742181414,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.23528371192807596,0.43108110897793184,-0.8660213203050735,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.2179061612262101,0.3969261575937737,-0.8660506749864357,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.15534697869949343,0.31995623542040796,-0.8715439143586956,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
0.048709170560140014,0.17316942259656054,-0.8835812906959848,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
-0.09634655206501486,0.028013459672591168,-0.8957938166320689,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
-0.1532450234648961,-0.10339381928531655,-0.9067245214820004,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
-0.23582480931519945,-0.26172044342602385,-0.9168518865519845,-1.0,-1.0,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.2048573896213357,-0.36538263041638297,-0.9248784349258086,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.20616851021321303,-0.4250221919448405,-0.9317630861946402,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.22004973933673933,-0.46239755578951747,-0.9335742700346924,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.24077793155118032,-0.4460993786255447,-0.9316339255966462,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.2467924371234429,-0.40341859168885885,-0.9251484979943414,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.22269279195846026,-0.25868582399207307,-0.9116502370145898,-1.0,-1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.07765788077127167,0.041617637951322006,-0.8871537554177734,-0.9775784753363229,-0.9532655132532395,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.12558662240767537,0.2562395491422551,-0.8698110096689429,-0.8318385650224216,-0.6837963509335095,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.15203796006285075,0.376127660452922,-0.8596445050238091,-0.44394618834080724,-0.4981943493756933,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.1491243587475678,0.40826985404925553,-0.857942911994176,-0.21973094170403595,-0.342743172752378,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.13022757307416166,0.41028261183708015,-0.8525318657297305,-0.1076233183856502,-0.15094295088158238,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.11640877826453433,0.4329493610784252,-0.8484525435097534,-0.2511210762331839,0.12582906507423242,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.09861499880334246,0.4313288330133562,-0.8487001013225752,-0.6748878923766817,-0.33377392782118154,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.11663770408216378,0.4080737391878779,-0.8526541769020732,-0.8542600896860987,-0.7002431137441877,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.15312015483709862,0.3682314568237648,-0.8564301674146403,-0.7959641255605381,-0.5803998394977222,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.15110144535436698,0.3639582172126916,-0.859652332938839,-0.8139013452914798,-0.6358817003800128,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.14057085774341604,0.3933754464193555,-0.8588118105624993,-0.9125560538116592,-0.8565251256874454,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.1947430307697111,0.4456865052331702,-0.8525171883890494,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.16502429735382584,0.42223529654631387,-0.8544399200182782,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.14025868617392134,0.3620589996077701,-0.8628167675896921,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.08388050072319764,0.19530975826262864,-0.8767034888528045,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.02290298748191988,0.059515699510744646,-0.8881439866690608,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.10377623541898617,-0.05305423092008876,-0.8988760581751076,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.17886390360141913,-0.2048677772960925,-0.9106130382731228,-1.0,-1.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.17515946764341672,-0.3196878677153654,-0.9222580403695364,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.20042455333451248,-0.38927767800004154,-0.9293726366423725,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.19020613729305602,-0.4157428624512296,-0.9307141455806283,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.19047668598661804,-0.39270452715674775,-0.9285193939041091,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.1868346843425145,-0.34154951384158094,-0.9218637091499031,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.15957170060665327,-0.22481988398257702,-0.9098713433240361,-1.0,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.06023870719347335,0.053456782477653064,-0.8868651010510444,-0.9820627802690582,-0.9626124106025916,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.04808482742115083,0.2980842674593833,-0.8688961220998187,-0.8408071748878925,-0.6917742582670474,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.10856286615123689,0.4271588117503766,-0.8572883025997974,-0.7982062780269059,-0.5870229187811268,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.0888544343971448,0.43886377242418595,-0.8550681101994309,-0.8071748878923767,-0.6017372011235159,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.07667974318685555,0.46033318882764585,-0.8506061986323654,-0.6973094170403588,-0.37781764108858307,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.03988512086242624,0.4843624202638259,-0.8477881492215873,-0.820627802690583,-0.6309014091155852,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.02802260122163147,0.4906484176627237,-0.8485083174043417,-0.8071748878923767,-0.6025633157882313,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.012892685820126593,0.4512086868561753,-0.8527725741169012,-0.8251121076233184,-0.6393513819718177,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.17255803789762847,0.4027373505914409,-0.8567403485477016,-0.8856502242152466,-0.7647839120069866,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.21330683343565604,0.3722776160690322,-0.8589106379897523,-0.8901345291479821,-0.7731583543795879,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.22616830209883343,0.41257405916475687,-0.8580877284222299,-0.9573991031390134,-0.9123610357117568,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.0236313878107407,0.4580314196651596,-0.8546317039365117,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.11753259591471465,0.43574657831176067,-0.8570348738507031,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.10500411025899814,0.34568856960013195,-0.8671563679844146,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.28727068396790856,0.1950620342272038,-0.8815342909156557,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.11855235637506367,0.05010218616461248,-0.8924053079134839,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.23282796224805136,-0.08363782746020965,-0.9022567389786627,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.27940396041664484,-0.2253566193926635,-0.9137295269444174,-1.0,-1.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.3170518516976929,-0.34858900518156144,-0.9309783377128887,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.32235876837910105,-0.42453706570880057,-0.9384393192257997,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.3303295491201963,-0.46012675213145915,-0.9408366182037187,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.3466249050478142,-0.47714745773208667,-0.9399559777628504,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.332681241610389,-0.4899671765653064,-0.9376623986590782,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.30279601669077316,-0.45675151214879994,-0.9357386885404706,-1.0,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2881031414865609,-0.41956194133069125,-0.9333306261793856,-0.968609865470852,-0.9345717185545354,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2860428091278965,-0.3042154373361412,-0.9260173965626647,-0.8766816143497758,-0.7488800245474072,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2779679711969697,-0.163508185215004,-0.9134418510670672,-0.7645739910313902,-0.5243467793329714,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2264804736683279,-0.05025701368675328,-0.9033399267209304,-0.5739910313901346,-0.19135175962423578,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.16481618297416245,0.039233294110360806,-0.8935843876148686,-0.6143497757847534,-0.2229329430925011,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.15484750418830184,0.07854916289919656,-0.8882662978414035,-0.8677130044843049,-0.7289919040762858,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.17284939802915666,0.06302512334592558,-0.8905158449231323,-0.8385650224215246,-0.668260674581632,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.18313024838451197,0.008143927664581607,-0.897241002423229,-0.7511210762331839,-0.4866287440696768,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
