price,amount
0.00692,582.0
0.00692,582.0
0.00692,582.0
0.00692,582.0
0.005,641.0
0.005,641.0
0.005,641.0
0.005,641.0
0.02124,688.0
0.02124,688.0
0.02124,688.0
0.02124,688.0
0.02624,714.0
0.02624,714.0
0.02624,714.0
0.02624,714.0
0.01188,688.0
0.01188,688.0
0.01188,688.0
0.01188,688.0
0.01384,732.0
0.01384,732.0
0.01384,732.0
0.01384,732.0
0.012320000000000001,626.0
0.012320000000000001,626.0
0.012320000000000001,626.0
0.012320000000000001,626.0
0.00876,688.0
0.00876,688.0
0.00876,688.0
0.00876,688.0
0.014119999999999999,683.0
0.014119999999999999,683.0
0.014119999999999999,683.0
0.014119999999999999,683.0
0.02124,707.0
0.02124,707.0
0.02124,707.0
0.02124,707.0
0.01252,694.0
0.01252,694.0
0.01252,694.0
0.01252,694.0
0.0108,709.0
0.0108,709.0
0.0108,709.0
0.0108,709.0
0.01052,643.0
0.01052,643.0
0.01052,643.0
0.01052,643.0
0.01148,688.0
0.01148,688.0
0.01148,688.0
0.01148,688.0
0.0172,715.0
0.0172,715.0
0.0172,715.0
0.0172,715.0
0.02312,721.0
0.02312,721.0
0.02312,721.0
0.02312,721.0
0.00904,586.0
0.00904,586.0
0.00904,586.0
0.00904,586.0
0.012,676.0
0.012,676.0
0.012,676.0
0.012,676.0
0.01052,574.0
0.01052,574.0
0.01052,574.0
0.01052,574.0
0.0106,696.0
0.0106,696.0
0.0106,696.0
0.0106,696.0
0.02456,682.0
0.02456,682.0
0.02456,682.0
0.02456,682.0
0.03304,674.0
0.03304,674.0
0.03304,674.0
0.03304,674.0
0.01072,577.0
0.01072,577.0
0.01072,577.0
0.01072,577.0
0.01,643.0
0.01,643.0
0.01,643.0
0.01,643.0
0.012199999999999999,569.0
0.012199999999999999,569.0
0.012199999999999999,569.0
0.012199999999999999,569.0
0.021920000000000002,625.0
0.021920000000000002,625.0
0.021920000000000002,625.0
0.021920000000000002,625.0
0.017,683.0
0.017,683.0
0.017,683.0
0.017,683.0
0.0294,645.0
0.0294,645.0
0.0294,645.0
0.0294,645.0
0.01124,581.0
0.01124,581.0
0.01124,581.0
0.01124,581.0
0.01252,599.0
0.01252,599.0
0.01252,599.0
0.01252,599.0
0.0128,568.0
0.0128,568.0
0.0128,568.0
0.0128,568.0
0.01292,679.0
0.01292,679.0
0.01292,679.0
0.01292,679.0
0.02156,701.0
0.02156,701.0
0.02156,701.0
0.02156,701.0
0.02556,701.0
0.02556,701.0
0.02556,701.0
0.02556,701.0
0.010119999999999999,561.0
0.010119999999999999,561.0
0.010119999999999999,561.0
0.010119999999999999,561.0
0.01,656.0
0.01,656.0
0.01,656.0
0.01,656.0
0.012,602.0
0.012,602.0
0.012,602.0
0.012,602.0
0.01276,657.0
0.01276,657.0
0.01276,657.0
0.01276,657.0
0.0352,623.0
0.0352,623.0
0.0352,623.0
0.0352,623.0
0.028,665.0
0.028,665.0
0.028,665.0
0.028,665.0
0.00752,547.0
0.00752,547.0
0.00752,547.0
0.00752,547.0
0.01,692.0
0.01,692.0
0.01,692.0
0.01,692.0
0.01,630.0
0.01,630.0
0.01,630.0
0.01,630.0
0.00864,668.0
0.00864,668.0
0.00864,668.0
0.00864,668.0
0.024480000000000002,604.0
0.024480000000000002,604.0
0.024480000000000002,604.0
0.024480000000000002,604.0
0.02524,609.0
0.02524,609.0
0.02524,609.0
0.02524,609.0
0.01852,596.0
0.01852,596.0
0.01852,596.0
0.01852,596.0
0.02544,621.0
0.02544,621.0
0.02544,621.0
0.02544,621.0
0.017,565.0
0.017,565.0
0.017,565.0
0.017,565.0
0.02816,578.0
0.02816,578.0
0.02816,578.0
0.02816,578.0
0.03412,584.0
0.03412,584.0
0.03412,584.0
0.03412,584.0
0.04344,617.0
0.04344,617.0
0.04344,617.0
0.04344,617.0
0.03164,587.0
0.03164,587.0
0.03164,587.0
0.03164,587.0
0.033280000000000004,590.0
0.033280000000000004,590.0
0.033280000000000004,590.0
0.033280000000000004,590.0
0.01724,629.0
0.01724,629.0
0.01724,629.0
0.01724,629.0
0.02136,631.0
0.02136,631.0
0.02136,631.0
0.02136,631.0
0.02536,663.0
0.02536,663.0
0.02536,663.0
0.02536,663.0
0.03676,629.0
0.03676,629.0
0.03676,629.0
0.03676,629.0
0.013800000000000002,664.0
0.013800000000000002,664.0
0.013800000000000002,664.0
0.013800000000000002,664.0
0.01752,711.0
0.01752,711.0
0.01752,711.0
0.01752,711.0
0.01392,647.0
0.01392,647.0
0.01392,647.0
0.01392,647.0
0.01952,665.0
0.01952,665.0
0.01952,665.0
0.01952,665.0
0.02828,718.0
0.02828,718.0
0.02828,718.0
0.02828,718.0
0.03144,673.0
0.03144,673.0
0.03144,673.0
0.03144,673.0
0.01092,552.0
0.01092,552.0
0.01092,552.0
0.01092,552.0
0.02588,591.0
0.02588,591.0
0.02588,591.0
0.02588,591.0
0.01604,591.0
0.01604,591.0
0.01604,591.0
0.01604,591.0
0.02644,631.0
0.02644,631.0
0.02644,631.0
0.02644,631.0
0.03848,591.0
0.03848,591.0
0.03848,591.0
0.03848,591.0
0.03772,617.0
0.03772,617.0
0.03772,617.0
0.03772,617.0
0.01392,578.0
0.01392,578.0
0.01392,578.0
0.01392,578.0
0.0252,623.0
0.0252,623.0
0.0252,623.0
0.0252,623.0
0.01508,585.0
0.01508,585.0
0.01508,585.0
0.01508,585.0
0.0178,650.0
0.0178,650.0
0.0178,650.0
0.0178,650.0
0.03068,675.0
0.03068,675.0
0.03068,675.0
0.03068,675.0
0.04316,600.0
0.04316,600.0
0.04316,600.0
0.04316,600.0
0.01416,567.0
0.01416,567.0
0.01416,567.0
0.01416,567.0
0.01632,591.0
0.01632,591.0
0.01632,591.0
0.01632,591.0
0.01348,569.0
0.01348,569.0
0.01348,569.0
0.01348,569.0
0.01392,654.0
0.01392,654.0
0.01392,654.0
0.01392,654.0
0.018870628370012556,693.0
0.018836421914475376,693.0
0.02379170771900478,693.0
0.026354030869875953,693.0
0.02345495822518471,664.0
0.020112240812755075,664.0
0.019284777268638104,664.0
0.030049663659318524,664.0
0.03407008817244514,626.0
0.024390317431207932,626.0
0.026179789938707215,626.0
0.02698349102742744,626.0
0.03132057216796676,660.0
0.0361177168876984,660.0
0.031005871372793457,660.0
0.0341136316758137,660.0
0.036267903821009445,592.0
0.037451718682905366,592.0
0.040804997533270146,592.0
0.03366306470764249,592.0
0.026258891202214266,614.0
0.03401986855963024,614.0
0.03913364191445166,614.0
0.03250354730885745,614.0
0.02856,576.0
0.02856,576.0
0.02856,576.0
0.02856,576.0
0.040600000000000004,648.0
0.040600000000000004,648.0
0.040600000000000004,648.0
0.040600000000000004,648.0
0.02752,617.0
0.02752,617.0
0.02752,617.0
0.02752,617.0
0.03452,611.0
0.03452,611.0
0.03452,611.0
0.03452,611.0
0.01436,622.0
0.01436,622.0
0.01436,622.0
0.01436,622.0
0.026,593.0
0.026,593.0
0.026,593.0
0.026,593.0
0.04156,568.0
0.04156,568.0
0.04156,568.0
0.04156,568.0
0.03572,563.0
0.03572,563.0
0.03572,563.0
0.03572,563.0
0.05124,613.0
0.05124,613.0
0.05124,613.0
0.05124,613.0
0.057479999999999996,604.0
0.057479999999999996,604.0
0.057479999999999996,604.0
0.057479999999999996,604.0
0.032240000000000005,645.0
0.032240000000000005,645.0
0.032240000000000005,645.0
0.032240000000000005,645.0
0.03096,611.0
0.03096,611.0
0.03096,611.0
0.03096,611.0
0.03596,577.0
0.03596,577.0
0.03596,577.0
0.03596,577.0
0.0338,631.0
0.0338,631.0
0.0338,631.0
0.0338,631.0
0.02028,596.0
0.02028,596.0
0.02028,596.0
0.02028,596.0
0.02568,645.0
0.02568,645.0
0.02568,645.0
0.02568,645.0
0.02,561.0
0.02,561.0
0.02,561.0
0.02,561.0
0.0067599999999999995,622.0
0.0067599999999999995,622.0
0.0067599999999999995,622.0
0.0067599999999999995,622.0
0.03612,636.0
0.03612,636.0
0.03612,636.0
0.03612,636.0
0.04664,585.0
0.04664,585.0
0.04664,585.0
0.04664,585.0
0.02124,524.0
0.02124,524.0
0.02124,524.0
0.02124,524.0
0.0338,565.0
0.0338,565.0
0.0338,565.0
0.0338,565.0
0.01648,556.0
0.01648,556.0
0.01648,556.0
0.01648,556.0
0.02084,605.0
0.02084,605.0
0.02084,605.0
0.02084,605.0
0.02,619.0
0.02,619.0
0.02,619.0
0.02,619.0
0.02492,631.0
0.02492,631.0
0.02492,631.0
0.02492,631.0
0.01,591.0
0.01,591.0
0.01,591.0
0.01,591.0
0.02552,643.0
0.02552,643.0
0.02552,643.0
0.02552,643.0
0.013519999999999999,617.0
0.013519999999999999,617.0
0.013519999999999999,617.0
0.013519999999999999,617.0
0.006,641.0
0.006,641.0
0.006,641.0
0.006,641.0
0.018201719053770604,656.0
0.01326339623729233,656.0
0.016809798714836236,656.0
0.011742633425768728,656.0
0.008509700640734832,632.0
0.009990759477120229,632.0
0.009399531047018378,632.0
0.012942645489384562,632.0
0.017318896357208857,611.0
0.017983301404634514,611.0
0.019372229091988706,611.0
0.019965413522820944,611.0
0.017232740705621523,701.0
0.022664621333635802,701.0
0.02283165472113933,701.0
0.01350263967346192,701.0
0.011939242651959236,635.0
0.010720219790564109,635.0
0.010377621613994959,635.0
0.01588523887458898,635.0
0.015472579711005312,644.0
0.012067435952717807,644.0
0.014853622205777585,644.0
0.01675588278766705,644.0
0.009800000000000001,679.0
0.009800000000000001,679.0
0.009800000000000001,679.0
0.009800000000000001,679.0
0.02152,643.0
0.02152,643.0
0.02152,643.0
0.02152,643.0
0.00532,561.0
0.00532,561.0
0.00532,561.0
0.00532,561.0
0.014119999999999999,648.0
0.014119999999999999,648.0
0.014119999999999999,648.0
0.014119999999999999,648.0
0.01,609.0
0.01,609.0
0.01,609.0
0.01,609.0
0.0038399999999999997,588.0
0.0038399999999999997,588.0
0.0038399999999999997,588.0
0.0038399999999999997,588.0
0.01016,633.0
0.01016,633.0
0.01016,633.0
0.01016,633.0
0.018600000000000002,663.0
0.018600000000000002,663.0
0.018600000000000002,663.0
0.018600000000000002,663.0
0.00656,654.0
0.00656,654.0
0.00656,654.0
0.00656,654.0
0.013800000000000002,662.0
0.013800000000000002,662.0
0.013800000000000002,662.0
0.013800000000000002,662.0
0.01024,605.0
0.01024,605.0
0.01024,605.0
0.01024,605.0
0.005,637.0
0.005,637.0
0.005,637.0
0.005,637.0
0.015880000000000002,633.0
0.015880000000000002,633.0
0.015880000000000002,633.0
0.015880000000000002,633.0
0.02532,698.0
0.02532,698.0
0.02532,698.0
0.02532,698.0
0.04704,670.0
0.04704,670.0
0.04704,670.0
0.04704,670.0
0.01916,610.0
0.01916,610.0
0.01916,610.0
0.01916,610.0
0.01044,626.0
0.01044,626.0
0.01044,626.0
0.01044,626.0
0.01764,631.0
0.01764,631.0
0.01764,631.0
0.01764,631.0
0.0312,607.0
0.0312,607.0
0.0312,607.0
0.0312,607.0
0.034,660.0
0.034,660.0
0.034,660.0
0.034,660.0
0.01392,604.0
0.01392,604.0
0.01392,604.0
0.01392,604.0
0.020640000000000002,639.0
0.020640000000000002,639.0
0.020640000000000002,639.0
0.020640000000000002,639.0
0.01108,607.0
0.01108,607.0
0.01108,607.0
0.01108,607.0
0.00596,652.0
0.00596,652.0
0.00596,652.0
0.00596,652.0
0.01184,668.0
0.01184,668.0
0.01184,668.0
0.01184,668.0
0.01428,652.0
0.01428,652.0
0.01428,652.0
0.01428,652.0
0.013439999999999999,633.0
0.013439999999999999,633.0
0.013439999999999999,633.0
0.013439999999999999,633.0
0.0166,673.0
0.0166,673.0
0.0166,673.0
0.0166,673.0
0.013439999999999999,602.0
0.013439999999999999,602.0
0.013439999999999999,602.0
0.013439999999999999,602.0
0.00624,647.0
0.00624,647.0
0.00624,647.0
0.00624,647.0
0.02216,639.0
0.02216,639.0
0.02216,639.0
0.02216,639.0
0.025,660.0
0.025,660.0
0.025,660.0
0.025,660.0
0.013800000000000002,653.0
0.013800000000000002,653.0
0.013800000000000002,653.0
0.013800000000000002,653.0
0.02404,690.0
0.02404,690.0
0.02404,690.0
0.02404,690.0
0.013,655.0
0.013,655.0
0.013,655.0
0.013,655.0
0.0066,599.0
0.0066,599.0
0.0066,599.0
0.0066,599.0
0.044520000000000004,649.0
0.044520000000000004,649.0
0.044520000000000004,649.0
0.044520000000000004,649.0
0.03424,654.0
0.03424,654.0
0.03424,654.0
0.03424,654.0
0.02152,627.0
0.02152,627.0
0.02152,627.0
0.02152,627.0
0.03756,654.0
0.03756,654.0
0.03756,654.0
0.03756,654.0
0.0206,643.0
0.0206,643.0
0.0206,643.0
0.0206,643.0
0.023600000000000003,622.0
0.023600000000000003,622.0
0.023600000000000003,622.0
0.023600000000000003,622.0
0.02752,615.0
0.02752,615.0
0.02752,615.0
0.02752,615.0
0.02628,646.0
0.02628,646.0
0.02628,646.0
0.02628,646.0
0.024,608.0
0.024,608.0
0.024,608.0
0.024,608.0
0.03172,629.0
0.03172,629.0
0.03172,629.0
0.03172,629.0
0.02216,655.0
0.02216,655.0
0.02216,655.0
0.02216,655.0
0.02184,609.0
0.02184,609.0
0.02184,609.0
0.02184,609.0
0.02844,607.0
0.02844,607.0
0.02844,607.0
0.02844,607.0
0.03616,615.0
0.03616,615.0
0.03616,615.0
0.03616,615.0
0.037520000000000005,565.0
0.037520000000000005,565.0
0.037520000000000005,565.0
0.037520000000000005,565.0
0.04088,566.0
0.04088,566.0
0.04088,566.0
0.04088,566.0
0.020079999999999997,607.0
0.020079999999999997,607.0
0.020079999999999997,607.0
0.020079999999999997,607.0
0.02752,647.0
0.02752,647.0
0.02752,647.0
0.02752,647.0
0.025,616.0
0.025,616.0
0.025,616.0
0.025,616.0
0.032920000000000005,638.0
0.032920000000000005,638.0
0.032920000000000005,638.0
0.032920000000000005,638.0
0.0362,632.0
0.0362,632.0
0.0362,632.0
0.0362,632.0
0.0192,582.0
0.0192,582.0
0.0192,582.0
0.0192,582.0
0.02312,593.0
0.02312,593.0
0.02312,593.0
0.02312,593.0
0.03648,631.0
0.03648,631.0
0.03648,631.0
0.03648,631.0
0.02,548.0
0.02,548.0
0.02,548.0
0.02,548.0
0.02664,571.0
0.02664,571.0
0.02664,571.0
0.02664,571.0
0.01532,569.0
0.01532,569.0
0.01532,569.0
0.01532,569.0
0.025,600.0
0.025,600.0
0.025,600.0
0.025,600.0
0.02204,615.0
0.02204,615.0
0.02204,615.0
0.02204,615.0
0.014,589.0
0.014,589.0
0.014,589.0
0.014,589.0
0.020399999999999998,607.0
0.020399999999999998,607.0
0.020399999999999998,607.0
0.020399999999999998,607.0
0.03616,581.0
0.03616,581.0
0.03616,581.0
0.03616,581.0
0.03748,612.0
0.03748,612.0
0.03748,612.0
0.03748,612.0
0.03648,722.0
0.03648,722.0
0.03648,722.0
0.03648,722.0
0.02296,651.0
0.02296,651.0
0.02296,651.0
0.02296,651.0
0.02844,693.0
0.02844,693.0
0.02844,693.0
0.02844,693.0
0.02416,595.0
0.02416,595.0
0.02416,595.0
0.02416,595.0
0.0246,656.0
0.0246,656.0
0.0246,656.0
0.0246,656.0
0.023440000000000003,597.0
0.023440000000000003,597.0
0.023440000000000003,597.0
0.023440000000000003,597.0
0.02732,667.0
0.02732,667.0
0.02732,667.0
0.02732,667.0
0.02004,635.0
0.02004,635.0
0.02004,635.0
0.02004,635.0
0.01932,661.0
0.01932,661.0
0.01932,661.0
0.01932,661.0
0.014,629.0
0.014,629.0
0.014,629.0
0.014,629.0
0.02124,671.0
0.02124,671.0
0.02124,671.0
0.02124,671.0
0.0126,600.0
0.0126,600.0
0.0126,600.0
0.0126,600.0
0.02368,675.0
0.02368,675.0
0.02368,675.0
0.02368,675.0
0.02,649.0
0.02,649.0
0.02,649.0
0.02,649.0
0.01292,644.0
0.01292,644.0
0.01292,644.0
0.01292,644.0
0.0162,577.0
0.0162,577.0
0.0162,577.0
0.0162,577.0
0.01632,609.0
0.01632,609.0
0.01632,609.0
0.01632,609.0
0.016239999999999997,612.0
0.016239999999999997,612.0
0.016239999999999997,612.0
0.016239999999999997,612.0
0.020239999999999998,647.0
0.020239999999999998,647.0
0.020239999999999998,647.0
0.020239999999999998,647.0
0.0154,623.0
0.0154,623.0
0.0154,623.0
0.0154,623.0
0.00624,610.0
0.00624,610.0
0.00624,610.0
0.00624,610.0
0.012199999999999999,634.0
0.012199999999999999,634.0
0.012199999999999999,634.0
0.012199999999999999,634.0
0.02868,726.0
0.02868,726.0
0.02868,726.0
0.02868,726.0
0.01048,656.0
0.01048,656.0
0.01048,656.0
0.01048,656.0
0.00856,639.0
0.00856,639.0
0.00856,639.0
0.00856,639.0
0.006,582.0
0.006,582.0
0.006,582.0
0.006,582.0
0.0057599999999999995,601.0
0.0057599999999999995,601.0
0.0057599999999999995,601.0
0.0057599999999999995,601.0
0.005,610.0
0.005,610.0
0.005,610.0
0.005,610.0
0.00876,665.0
0.00876,665.0
0.00876,665.0
0.00876,665.0
0.007,621.0
0.007,621.0
0.007,621.0
0.007,621.0
0.005,577.0
0.005,577.0
0.005,577.0
0.005,577.0
0.00376,584.0
0.00376,584.0
0.00376,584.0
0.00376,584.0
0.005,627.0
0.005,627.0
0.005,627.0
0.005,627.0
0.00996,673.0
0.00996,673.0
0.00996,673.0
0.00996,673.0
0.01752,647.0
0.01752,647.0
0.01752,647.0
0.01752,647.0
0.020399999999999998,651.0
0.020399999999999998,651.0
0.020399999999999998,651.0
0.020399999999999998,651.0
0.01516,686.0
0.01516,686.0
0.01516,686.0
0.01516,686.0
0.014960000000000001,624.0
0.014960000000000001,624.0
0.014960000000000001,624.0
0.014960000000000001,624.0
0.01064,633.0
0.01064,633.0
0.01064,633.0
0.01064,633.0
0.016120000000000002,712.0
0.016120000000000002,712.0
0.016120000000000002,712.0
0.016120000000000002,712.0
0.02828,671.0
0.02828,671.0
0.02828,671.0
0.02828,671.0
0.01092,596.0
0.01092,596.0
0.01092,596.0
0.01092,596.0
0.02376,649.0
0.02376,649.0
0.02376,649.0
0.02376,649.0
0.005,584.0
0.005,584.0
0.005,584.0
0.005,584.0
0.00596,634.0
0.00596,634.0
0.00596,634.0
0.00596,634.0
0.014330029576392659,710.0
0.016500670928144417,710.0
0.018185295325361568,710.0
0.02093880336166456,710.0
0.02276884909226478,711.0
0.015305123069815827,711.0
0.015057141024629546,711.0
0.018865329090630316,711.0
0.023098853199014766,617.0
0.02177229840869819,617.0
0.017287218457436873,617.0
0.020483795915216936,617.0
0.01916208825652887,639.0
0.022022662812003775,639.0
0.02274206830990923,639.0
0.012881799892912079,639.0
0.0176338824571837,616.0
0.016624814193673468,616.0
0.013915392698146714,616.0
0.021958383978056658,616.0
0.022176056459426094,627.0
0.025934226743422932,627.0
0.02167157880855309,627.0
0.011023711225139428,627.0
0.011197691517656842,716.0
0.010828348062120172,716.0
0.010768165466626617,716.0
0.011757458738338122,716.0
0.01242121466096359,691.0
0.012183054742705998,691.0
0.011738480486993223,691.0
0.012977312824773303,691.0
0.018264396128860407,642.0
0.01864983255740893,642.0
0.0159039276989743,642.0
0.013283012378962362,642.0
0.017752989930718395,684.0
0.01902683873246369,684.0
0.016604623015528192,684.0
0.021596610219265393,684.0
0.017837788024802115,627.0
0.013914307203874344,627.0
0.015182859086010424,627.0
0.028915927207689065,627.0
0.037992803360292995,630.0
0.02475100789010581,630.0
0.021191875528536835,630.0
0.01845120489112964,630.0
0.00916,652.0
0.00916,652.0
0.00916,652.0
0.00916,652.0
0.02584,657.0
0.02584,657.0
0.02584,657.0
0.02584,657.0
0.02492,659.0
0.02492,659.0
0.02492,659.0
0.02492,659.0
0.0156,692.0
0.0156,692.0
0.0156,692.0
0.0156,692.0
0.00916,613.0
0.00916,613.0
0.00916,613.0
0.00916,613.0
0.005,597.0
0.005,597.0
0.005,597.0
0.005,597.0
0.01456,657.0
0.01456,657.0
0.01456,657.0
0.01456,657.0
0.02404,658.0
0.02404,658.0
0.02404,658.0
0.02404,658.0
0.027120000000000002,682.0
0.027120000000000002,682.0
0.027120000000000002,682.0
0.027120000000000002,682.0
0.02,702.0
0.02,702.0
0.02,702.0
0.02,702.0
0.031239999999999997,627.0
0.031239999999999997,627.0
0.031239999999999997,627.0
0.031239999999999997,627.0
0.01468,677.0
0.01468,677.0
0.01468,677.0
0.01468,677.0
0.023239999999999997,704.0
0.023239999999999997,704.0
0.023239999999999997,704.0
0.023239999999999997,704.0
0.02972,728.0
0.02972,728.0
0.02972,728.0
0.02972,728.0
0.04388,684.0
0.04388,684.0
0.04388,684.0
0.04388,684.0
0.01376,642.0
0.01376,642.0
0.01376,642.0
0.01376,642.0
0.018760000000000002,633.0
0.018760000000000002,633.0
0.018760000000000002,633.0
0.018760000000000002,633.0
0.005,600.0
0.005,600.0
0.005,600.0
0.005,600.0
0.0396,713.0
0.0396,713.0
0.0396,713.0
0.0396,713.0
0.04904,689.0
0.04904,689.0
0.04904,689.0
0.04904,689.0
0.04464,646.0
0.04464,646.0
0.04464,646.0
0.04464,646.0
0.06164,690.0
0.06164,690.0
0.06164,690.0
0.06164,690.0
0.018760000000000002,605.0
0.018760000000000002,605.0
0.018760000000000002,605.0
0.018760000000000002,605.0
0.00876,630.0
0.00876,630.0
0.00876,630.0
0.00876,630.0
0.02152,675.0
0.02152,675.0
0.02152,675.0
0.02152,675.0
0.036520000000000004,666.0
0.036520000000000004,666.0
0.036520000000000004,666.0
0.036520000000000004,666.0
0.038520000000000006,661.0
0.038520000000000006,661.0
0.038520000000000006,661.0
0.038520000000000006,661.0
0.032,719.0
0.032,719.0
0.032,719.0
0.032,719.0
0.026719999999999997,624.0
0.026719999999999997,624.0
0.026719999999999997,624.0
0.026719999999999997,624.0
0.01392,658.0
0.01392,658.0
0.01392,658.0
0.01392,658.0
0.03008,708.0
0.03008,708.0
0.03008,708.0
0.03008,708.0
0.05076,718.0
0.05076,718.0
0.05076,718.0
0.05076,718.0
0.08023999999999999,669.0
0.08023999999999999,669.0
0.08023999999999999,669.0
0.08023999999999999,669.0
0.038759999999999996,705.0
0.038759999999999996,705.0
0.038759999999999996,705.0
0.038759999999999996,705.0
0.0338,663.0
0.0338,663.0
0.0338,663.0
0.0338,663.0
0.01176,658.0
0.01176,658.0
0.01176,658.0
0.01176,658.0
0.01924,722.0
0.01924,722.0
0.01924,722.0
0.01924,722.0
0.04636,691.0
0.04636,691.0
0.04636,691.0
0.04636,691.0
0.03152,632.0
0.03152,632.0
0.03152,632.0
0.03152,632.0
0.037759999999999995,697.0
0.037759999999999995,697.0
0.037759999999999995,697.0
0.037759999999999995,697.0
0.02964,622.0
0.02964,622.0
0.02964,622.0
0.02964,622.0
0.025,662.0
0.025,662.0
0.025,662.0
0.025,662.0
0.01252,685.0
0.01252,685.0
0.01252,685.0
0.01252,685.0
0.04616,698.0
0.04616,698.0
0.04616,698.0
0.04616,698.0
0.032920000000000005,664.0
0.032920000000000005,664.0
0.032920000000000005,664.0
0.032920000000000005,664.0
0.0844,685.0
0.0844,685.0
0.0844,685.0
0.0844,685.0
0.04456,659.0
0.04456,659.0
0.04456,659.0
0.04456,659.0
0.0248,690.0
0.0248,690.0
0.0248,690.0
0.0248,690.0
0.03648,701.0
0.03648,701.0
0.03648,701.0
0.03648,701.0
0.06952,701.0
0.06952,701.0
0.06952,701.0
0.06952,701.0
0.07524,678.0
0.07524,678.0
0.07524,678.0
0.07524,678.0
0.04776,665.0
0.04776,665.0
0.04776,665.0
0.04776,665.0
0.053200000000000004,628.0
0.053200000000000004,628.0
0.053200000000000004,628.0
0.053200000000000004,628.0
0.027,706.0
0.027,706.0
0.027,706.0
0.027,706.0
0.01752,722.0
0.01752,722.0
0.01752,722.0
0.01752,722.0
0.02876,722.0
0.02876,722.0
0.02876,722.0
0.02876,722.0
0.077,673.0
0.077,673.0
0.077,673.0
0.077,673.0
0.04804,662.0
0.04804,662.0
0.04804,662.0
0.04804,662.0
0.028,654.0
0.028,654.0
0.028,654.0
0.028,654.0
0.02392,714.0
0.02392,714.0
0.02392,714.0
0.02392,714.0
0.02376,722.0
0.02376,722.0
0.02376,722.0
0.02376,722.0
0.02916,722.0
0.02916,722.0
0.02916,722.0
0.02916,722.0
0.0174,606.0
0.0174,606.0
0.0174,606.0
0.0174,606.0
0.01804,722.0
0.01804,722.0
0.01804,722.0
0.01804,722.0
0.02312,653.0
0.02312,653.0
0.02312,653.0
0.02312,653.0
0.009,642.0
0.009,642.0
0.009,642.0
0.009,642.0
0.020399999999999998,722.0
0.020399999999999998,722.0
0.020399999999999998,722.0
0.020399999999999998,722.0
0.02708,722.0
0.02708,722.0
0.02708,722.0
0.02708,722.0
0.02,566.0
0.02,566.0
0.02,566.0
0.02,566.0
0.01692,667.0
0.01692,667.0
0.01692,667.0
0.01692,667.0
0.01392,589.0
0.01392,589.0
0.01392,589.0
0.01392,589.0
0.017,695.0
0.017,695.0
0.017,695.0
0.017,695.0
0.01316,722.0
0.01316,722.0
0.01316,722.0
0.01316,722.0
0.03048,705.0
0.03048,705.0
0.03048,705.0
0.03048,705.0
0.0192,630.0
0.0192,630.0
0.0192,630.0
0.0192,630.0
0.015,722.0
0.015,722.0
0.015,722.0
0.015,722.0
0.02076,631.0
0.02076,631.0
0.02076,631.0
0.02076,631.0
0.01124,681.0
0.01124,681.0
0.01124,681.0
0.01124,681.0
0.02,722.0
0.02,722.0
0.02,722.0
0.02,722.0
0.023719999999999998,722.0
0.023719999999999998,722.0
0.023719999999999998,722.0
0.023719999999999998,722.0
0.02032,705.0
0.02032,705.0
0.02032,705.0
0.02032,705.0
0.02252,722.0
0.02252,722.0
0.02252,722.0
0.02252,722.0
0.024399999999999998,623.0
0.024399999999999998,623.0
0.024399999999999998,623.0
0.024399999999999998,623.0
0.016120000000000002,681.0
0.016120000000000002,681.0
0.016120000000000002,681.0
0.016120000000000002,681.0
0.018540046926572833,722.0
0.028382081494984925,722.0
0.02394282871979786,722.0
0.020193568995708344,722.0
0.025070895943282098,722.0
0.025462699765861962,722.0
0.01960273164938962,722.0
0.015977734748220798,722.0
0.017455029592891476,661.0
0.019973522385087174,661.0
0.027673002767314468,661.0
0.02694788517337266,661.0
0.01845955177433304,722.0
0.018490351432985268,722.0
0.017062658422995453,722.0
0.019899871057654225,722.0
0.018600284707539418,667.0
0.013775893640781215,667.0
0.01878164467454455,667.0
0.019954740892282274,667.0
0.018393885429058416,672.0
0.017711078383837682,672.0
0.02216579393831574,672.0
0.02084939799435148,672.0
0.01,721.0
0.01,721.0
0.01,721.0
0.01,721.0
0.0132,722.0
0.0132,722.0
0.0132,722.0
0.0132,722.0
0.0176,722.0
0.0176,722.0
0.0176,722.0
0.0176,722.0
0.02284,663.0
0.02284,663.0
0.02284,663.0
0.02284,663.0
0.014119999999999999,634.0
0.014119999999999999,634.0
0.014119999999999999,634.0
0.014119999999999999,634.0
0.0184,722.0
0.0184,722.0
0.0184,722.0
0.0184,722.0
0.01908,646.0
0.01908,646.0
0.01908,646.0
0.01908,646.0
0.032560000000000006,671.0
0.032560000000000006,671.0
0.032560000000000006,671.0
0.032560000000000006,671.0
0.047479999999999994,610.0
0.047479999999999994,610.0
0.047479999999999994,610.0
0.047479999999999994,610.0
0.046479999999999994,580.0
0.046479999999999994,580.0
0.046479999999999994,580.0
0.046479999999999994,580.0
0.02792,601.0
0.02792,601.0
0.02792,601.0
0.02792,601.0
0.021,703.0
0.021,703.0
0.021,703.0
0.021,703.0
0.01752,722.0
0.01752,722.0
0.01752,722.0
0.01752,722.0
0.022359999999999998,722.0
0.022359999999999998,722.0
0.022359999999999998,722.0
0.022359999999999998,722.0
0.02252,722.0
0.02252,722.0
0.02252,722.0
0.02252,722.0
0.02016,722.0
0.02016,722.0
0.02016,722.0
0.02016,722.0
